Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
46,47.0,1000.0,1.0,LLP,1.0,1.0,stimuli/fractals/36c.jpg,75.0,-225.0,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,stimuli/fractals/36b.jpg,75,-225,-75,-225,75,-75,-225,225
47,48.0,1000.0,1.0,ERP,1.0,3.0,stimuli/fractals/142c.jpg,375.0,-75.0,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,375,-75,375,75,375,-225,-225,225
48,49.0,1000.0,1.0,LLP,2.0,0.0,stimuli/fractals/36c.jpg,-75.0,-225.0,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,stimuli/fractals/36b.jpg,75,-225,-75,-225,75,-75,-225,225
49,50.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/114a.jpg,-75.0,225.0,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,stimuli/fractals/114b.jpg,-75,225,-225,225,75,225,375,-75
50,51.0,3000.0,1.0,ERP,2.0,0.0,stimuli/fractals/70b.jpg,-225.0,-225.0,stimuli/fractals/70b.jpg,stimuli/fractals/70a.jpg,stimuli/fractals/70c.jpg,-225,-225,-225,-75,-375,-225,375,225
51,52.0,3000.0,1.0,ERP,2.0,0.0,stimuli/fractals/142c.jpg,375.0,-75.0,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,stimuli/fractals/142b.jpg,375,-75,375,75,375,-225,-225,225
52,53.0,500.0,1.0,OLP,1.0,1.0,stimuli/fractals/83c.jpg,225.0,-75.0,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,stimuli/fractals/83a.jpg,225,-75,225,-225,375,-75,-375,225
53,54.0,1000.0,1.0,OLP,1.0,4.0,stimuli/fractals/37c.jpg,225.0,225.0,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37a.jpg,225,225,75,225,225,75,-225,-225
54,55.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/83b.jpg,225.0,-75.0,stimuli/fractals/83c.jpg,stimuli/fractals/83b.jpg,stimuli/fractals/83a.jpg,225,-75,225,-225,375,-75,-375,225
55,56.0,1000.0,1.0,LLP,1.0,4.0,stimuli/fractals/35b.jpg,225.0,75.0,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,225,75,225,225,375,75,-375,-225
56,57.0,500.0,1.0,ERP,1.0,2.0,stimuli/fractals/3c.jpg,-375.0,-75.0,stimuli/fractals/3c.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3a.jpg,-375,-75,-225,-75,-375,-225,375,75
57,58.0,2000.0,1.0,ERP,1.0,3.0,stimuli/fractals/101c.jpg,375.0,225.0,stimuli/fractals/101c.jpg,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,375,225,225,225,375,75,-225,-75
58,59.0,500.0,1.0,OLP,2.0,0.0,stimuli/fractals/37b.jpg,225.0,225.0,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,stimuli/fractals/37a.jpg,225,225,75,225,225,75,-225,-225
59,60.0,6000.0,1.0,ERP,2.0,0.0,stimuli/fractals/3c.jpg,-375.0,-75.0,stimuli/fractals/3c.jpg,stimuli/fractals/3b.jpg,stimuli/fractals/3a.jpg,-375,-75,-225,-75,-375,-225,375,75
60,61.0,8000.0,1.0,LLP,2.0,0.0,stimuli/fractals/35b.jpg,225.0,225.0,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35c.jpg,225,75,225,225,375,75,-375,-225
61,62.0,7000.0,1.0,ERP,2.0,0.0,stimuli/fractals/101c.jpg,375.0,225.0,stimuli/fractals/101c.jpg,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,375,225,225,225,375,75,-225,-75
62,63.0,1000.0,1.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,225.0,225.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,225,225,375,225,225,75,-225,-225
63,64.0,4000.0,1.0,OLP,1.0,1.0,stimuli/fractals/88b.jpg,225.0,75.0,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,225,75,225,-75,225,225,-225,-225
64,65.0,2000.0,1.0,OLP,1.0,1.0,stimuli/fractals/68b.jpg,375.0,225.0,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,375,225,375,75,225,225,-375,-75
65,66.0,4000.0,1.0,OLP,2.0,0.0,stimuli/fractals/88c.jpg,225.0,75.0,stimuli/fractals/88b.jpg,stimuli/fractals/88c.jpg,stimuli/fractals/88a.jpg,225,75,225,-75,225,225,-225,-225
66,67.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/68c.jpg,375.0,225.0,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,375,225,375,75,225,225,-375,-75
67,68.0,3000.0,1.0,OLP,1.0,4.0,stimuli/fractals/48c.jpg,-75.0,75.0,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,stimuli/fractals/48a.jpg,-75,75,-225,75,-75,-75,375,-225
68,69.0,1000.0,1.0,LLP,1.0,2.0,stimuli/fractals/125c.jpg,-225.0,225.0,stimuli/fractals/125c.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125a.jpg,-225,225,-225,75,-75,225,75,-225
69,70.0,1000.0,1.0,OLP,1.0,3.0,stimuli/fractals/66c.jpg,75.0,-225.0,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,75,-225,75,-75,-75,-225,-375,225
70,71.0,500.0,1.0,ERP,1.0,5.0,stimuli/fractals/64c.jpg,-75.0,75.0,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-75,75,-75,225,-75,-75,375,-225
71,72.0,7000.0,1.0,LLP,2.0,0.0,stimuli/fractals/125c.jpg,-225.0,75.0,stimuli/fractals/125c.jpg,stimuli/fractals/125b.jpg,stimuli/fractals/125a.jpg,-225,225,-225,75,-75,225,75,-225
72,73.0,4000.0,1.0,OLP,2.0,0.0,stimuli/fractals/48b.jpg,-75.0,75.0,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,stimuli/fractals/48a.jpg,-75,75,-225,75,-75,-75,375,-225
73,74.0,2000.0,1.0,OLP,2.0,0.0,stimuli/fractals/66a.jpg,75.0,-225.0,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,75,-225,75,-75,-75,-225,-375,225
74,75.0,2000.0,1.0,LLP,1.0,5.0,stimuli/fractals/63c.jpg,75.0,-75.0,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,75,-75,75,75,225,-75,-375,225
75,76.0,2000.0,1.0,OLP,1.0,3.0,stimuli/fractals/84b.jpg,-75.0,-75.0,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84c.jpg,-75,-75,-75,75,75,-75,375,225
76,77.0,1000.0,1.0,ERP,2.0,0.0,stimuli/fractals/64c.jpg,-75.0,75.0,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,-75,75,-75,225,-75,-75,375,-225
77,78.0,7000.0,1.0,OLP,1.0,4.0,stimuli/fractals/105b.jpg,-225.0,75.0,stimuli/fractals/105b.jpg,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,-225,75,-225,225,-225,-75,375,-75
78,79.0,1000.0,1.0,ERP,1.0,2.0,stimuli/fractals/110a.jpg,75.0,225.0,stimuli/fractals/110a.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110b.jpg,75,225,-75,225,75,75,-375,-225
79,80.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/84a.jpg,-75.0,-75.0,stimuli/fractals/84b.jpg,stimuli/fractals/84a.jpg,stimuli/fractals/84c.jpg,-75,-75,-75,75,75,-75,375,225
80,81.0,1000.0,1.0,LLP,2.0,0.0,stimuli/fractals/63c.jpg,75.0,75.0,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63a.jpg,75,-75,75,75,225,-75,-375,225
81,82.0,4000.0,1.0,ERP,2.0,0.0,stimuli/fractals/110a.jpg,75.0,225.0,stimuli/fractals/110a.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110b.jpg,75,225,-75,225,75,75,-375,-225
82,83.0,1000.0,1.0,OLP,2.0,0.0,stimuli/fractals/105c.jpg,-225.0,75.0,stimuli/fractals/105b.jpg,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,-225,75,-225,225,-225,-75,375,-75
83,84.0,3000.0,1.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,-75.0,-75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,-75,-75,75,-75,-225,-75,375,225
84,85.0,500.0,2.0,LLP,1.0,1.0,stimuli/fractals/69a.jpg,375.0,75.0,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,375,75,225,75,375,225,-225,225
85,86.0,3000.0,2.0,OLP,1.0,2.0,stimuli/fractals/23c.jpg,-225.0,-225.0,stimuli/fractals/23c.jpg,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,-225,-225,-225,-75,-75,-225,375,225
86,87.0,2000.0,2.0,LLP,2.0,0.0,stimuli/fractals/69a.jpg,225.0,75.0,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,375,75,225,75,375,225,-225,225
87,88.0,3000.0,2.0,OLP,1.0,1.0,stimuli/fractals/127a.jpg,-375.0,225.0,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,-375,225,-225,225,-375,75,75,-225
88,89.0,3000.0,2.0,OLP,2.0,0.0,stimuli/fractals/23a.jpg,-225.0,-225.0,stimuli/fractals/23c.jpg,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,-225,-225,-225,-75,-75,-225,375,225
89,90.0,4000.0,2.0,OLP,2.0,0.0,stimuli/fractals/127b.jpg,-375.0,225.0,stimuli/fractals/127a.jpg,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,-375,225,-225,225,-375,75,75,-225
90,91.0,3000.0,2.0,ERP,1.0,3.0,stimuli/fractals/132c.jpg,75.0,225.0,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,75,225,-75,225,225,225,-375,-225
91,92.0,2000.0,2.0,ERP,1.0,3.0,stimuli/fractals/135a.jpg,-225.0,-225.0,stimuli/fractals/135a.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,-225,-225,-225,-75,-75,-225,375,225
92,93.0,8000.0,2.0,OLP,1.0,5.0,stimuli/fractals/25c.jpg,75.0,-225.0,stimuli/fractals/25c.jpg,stimuli/fractals/25b.jpg,stimuli/fractals/25a.jpg,75,-225,225,-225,-75,-225,375,225
93,94.0,1000.0,2.0,LLP,1.0,5.0,stimuli/fractals/55c.jpg,375.0,-75.0,stimuli/fractals/55c.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,375,-75,375,75,375,-225,-225,225
94,95.0,500.0,2.0,ERP,2.0,0.0,stimuli/fractals/132c.jpg,75.0,225.0,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,stimuli/fractals/132a.jpg,75,225,-75,225,225,225,-375,-225
95,96.0,2000.0,2.0,ERP,2.0,0.0,stimuli/fractals/135a.jpg,-225.0,-225.0,stimuli/fractals/135a.jpg,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,-225,-225,-225,-75,-75,-225,375,225
96,97.0,2000.0,2.0,LLP,1.0,4.0,stimuli/fractals/139b.jpg,-75.0,225.0,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,-75,225,75,225,-75,75,225,-225
97,98.0,6000.0,2.0,ERP,1.0,4.0,stimuli/fractals/123b.jpg,-225.0,225.0,stimuli/fractals/123b.jpg,stimuli/fractals/123c.jpg,stimuli/fractals/123a.jpg,-225,225,-375,225,-75,225,375,-225
98,99.0,4000.0,2.0,OLP,2.0,0.0,stimuli/fractals/25b.jpg,75.0,-225.0,stimuli/fractals/25c.jpg,stimuli/fractals/25b.jpg,stimuli/fractals/25a.jpg,75,-225,225,-225,-75,-225,375,225
99,100.0,3000.0,2.0,LLP,2.0,0.0,stimuli/fractals/55c.jpg,375.0,75.0,stimuli/fractals/55c.jpg,stimuli/fractals/55b.jpg,stimuli/fractals/55a.jpg,375,-75,375,75,375,-225,-225,225
100,101.0,6000.0,2.0,LLP,1.0,2.0,stimuli/fractals/38b.jpg,375.0,-225.0,stimuli/fractals/38b.jpg,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,375,-225,225,-225,375,-75,-225,75
101,102.0,2000.0,2.0,LLP,2.0,0.0,stimuli/fractals/139b.jpg,75.0,225.0,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,-75,225,75,225,-75,75,225,-225
102,103.0,1000.0,2.0,ERP,2.0,0.0,stimuli/fractals/123b.jpg,-225.0,225.0,stimuli/fractals/123b.jpg,stimuli/fractals/123c.jpg,stimuli/fractals/123a.jpg,-225,225,-375,225,-75,225,375,-225
103,104.0,3000.0,2.0,LLP,2.0,0.0,stimuli/fractals/38b.jpg,225.0,-225.0,stimuli/fractals/38b.jpg,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,375,-225,225,-225,375,-75,-225,75
104,105.0,1000.0,2.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,375.0,-75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,375,-75,225,-75,375,75,-375,-225
105,106.0,1000.0,2.0,ERP,1.0,4.0,stimuli/fractals/129b.jpg,225.0,-225.0,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,225,-225,225,-75,75,-225,-375,75
106,107.0,1000.0,2.0,OLP,1.0,5.0,stimuli/fractals/98b.jpg,375.0,-75.0,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,stimuli/fractals/98c.jpg,375,-75,225,-75,375,-225,-375,225
107,108.0,5000.0,2.0,LLP,1.0,5.0,stimuli/fractals/138b.jpg,-375.0,-75.0,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,-375,-75,-375,75,-225,-75,225,225
108,109.0,2000.0,2.0,OLP,1.0,2.0,stimuli/fractals/34a.jpg,225.0,75.0,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,225,75,375,75,225,225,-375,225
109,110.0,1000.0,2.0,ERP,1.0,4.0,stimuli/fractals/33b.jpg,-75.0,-75.0,stimuli/fractals/33b.jpg,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,-75,-75,-225,-75,-75,-225,375,225
110,111.0,2000.0,2.0,ERP,2.0,0.0,stimuli/fractals/129b.jpg,225.0,-225.0,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,225,-225,225,-75,75,-225,-375,75
111,112.0,5000.0,2.0,OLP,2.0,0.0,stimuli/fractals/34b.jpg,225.0,75.0,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,225,75,375,75,225,225,-375,225
112,113.0,1000.0,2.0,OLP,2.0,0.0,stimuli/fractals/98a.jpg,375.0,-75.0,stimuli/fractals/98b.jpg,stimuli/fractals/98a.jpg,stimuli/fractals/98c.jpg,375,-75,225,-75,375,-225,-375,225
113,114.0,1000.0,2.0,LLP,2.0,0.0,stimuli/fractals/138b.jpg,-375.0,75.0,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,-375,-75,-375,75,-225,-75,225,225
