Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
29,30,1000,1,OLP,1,2,stimuli/fractals/22b.jpg,225.0,75.0,stimuli/fractals/22b.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,225,75,225,-75,75,75,-375,225
30,31,3000,1,ERP,2,0,stimuli/fractals/55b.jpg,-225.0,75.0,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,-225,75,-225,225,-225,-75,375,-225
31,32,4000,1,OLP,2,0,stimuli/fractals/35a.jpg,-75.0,75.0,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,-75,75,-75,225,-225,75,375,-225
32,33,1000,1,OLP,2,0,stimuli/fractals/22c.jpg,-375.0,75.0,stimuli/fractals/22b.jpg,stimuli/fractals/22c.jpg,stimuli/fractals/22a.jpg,-375,75,-375,225,-375,-75,375,-225
33,34,3000,1,ERP,1,4,stimuli/fractals/56c.jpg,-375.0,75.0,stimuli/fractals/56c.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,-375,75,-225,75,-375,-75,375,75
34,35,7000,1,OLP,1,1,stimuli/fractals/25a.jpg,225.0,75.0,stimuli/fractals/25a.jpg,stimuli/fractals/25c.jpg,stimuli/fractals/25b.jpg,225,75,225,225,375,75,-225,-225
35,36,1000,1,LLP,1,4,stimuli/fractals/79b.jpg,-75.0,-225.0,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,-75,-225,-75,-75,-225,-225,375,75
36,37,1000,1,OLP,2,0,stimuli/fractals/25c.jpg,-225.0,225.0,stimuli/fractals/25a.jpg,stimuli/fractals/25c.jpg,stimuli/fractals/25b.jpg,-225,225,-75,225,-225,75,375,-225
37,38,3000,1,LLP,1,1,stimuli/fractals/73a.jpg,375.0,75.0,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,375,75,225,75,375,-75,-225,-75
38,39,2000,1,ERP,2,0,stimuli/fractals/56c.jpg,75.0,225.0,stimuli/fractals/56c.jpg,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,75,225,-75,225,225,225,-375,-225
39,40,1000,1,LLP,2,0,stimuli/fractals/73a.jpg,-75.0,75.0,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,-75,-75,-75,75,75,-75,375,225
40,41,3000,1,LLP,2,0,stimuli/fractals/79b.jpg,225.0,-75.0,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,225,-225,225,-75,75,-225,-225,75
41,42,3000,1,BL,0,0,stimuli/fractals/4c.jpg,375.0,75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,375,75,225,75,375,-75,-375,225
42,43,2000,1,OLP,1,2,stimuli/fractals/27c.jpg,-75.0,225.0,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,stimuli/fractals/27b.jpg,-75,225,75,225,-75,75,375,-225
43,44,2000,1,OLP,1,5,stimuli/fractals/68b.jpg,375.0,-225.0,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,375,-225,375,-75,225,-225,-225,75
44,45,1000,1,ERP,1,5,stimuli/fractals/133c.jpg,-75.0,-75.0,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,stimuli/fractals/133a.jpg,-75,-75,-225,-75,-75,75,375,225
45,46,4000,1,OLP,2,0,stimuli/fractals/27a.jpg,-225.0,-225.0,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,stimuli/fractals/27b.jpg,-225,-225,-75,-225,-375,-225,225,75
46,47,1000,1,LLP,1,1,stimuli/fractals/95a.jpg,-225.0,75.0,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,-225,75,-225,-75,-225,225,375,-225
47,48,1000,1,ERP,1,3,stimuli/fractals/63a.jpg,75.0,-225.0,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63c.jpg,75,-225,-75,-225,225,-225,-375,225
48,49,1000,1,LLP,2,0,stimuli/fractals/95a.jpg,-225.0,75.0,stimuli/fractals/95a.jpg,stimuli/fractals/95c.jpg,stimuli/fractals/95b.jpg,-225,-75,-225,75,-375,-75,375,225
49,50,1000,1,OLP,2,0,stimuli/fractals/68c.jpg,-375.0,-75.0,stimuli/fractals/68b.jpg,stimuli/fractals/68c.jpg,stimuli/fractals/68a.jpg,-375,-75,-375,75,-375,-225,375,-75
50,51,3000,1,ERP,2,0,stimuli/fractals/133c.jpg,-375.0,-75.0,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,stimuli/fractals/133a.jpg,-375,-75,-375,75,-225,-75,375,-75
51,52,3000,1,ERP,2,0,stimuli/fractals/63a.jpg,-225.0,-75.0,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,stimuli/fractals/63c.jpg,-225,-75,-75,-75,-225,75,375,75
52,53,500,1,OLP,1,1,stimuli/fractals/81a.jpg,-225.0,225.0,stimuli/fractals/81a.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,-225,225,-225,75,-375,225,75,-225
53,54,1000,1,OLP,1,4,stimuli/fractals/8a.jpg,375.0,-75.0,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,375,-75,375,75,375,-225,-375,225
54,55,1000,1,OLP,2,0,stimuli/fractals/81c.jpg,-375.0,-225.0,stimuli/fractals/81a.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,-375,-225,-375,-75,-225,-225,225,75
55,56,1000,1,LLP,1,4,stimuli/fractals/71c.jpg,-75.0,75.0,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,-75,75,-225,75,75,75,375,-225
56,57,500,1,ERP,1,2,stimuli/fractals/93c.jpg,225.0,-225.0,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,225,-225,375,-225,225,-75,-375,225
57,58,2000,1,ERP,1,3,stimuli/fractals/21c.jpg,-225.0,-225.0,stimuli/fractals/21c.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,-225,-225,-375,-225,-225,-75,375,225
58,59,500,1,OLP,2,0,stimuli/fractals/8c.jpg,-75.0,225.0,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,stimuli/fractals/8b.jpg,-75,225,75,225,-75,75,375,-225
59,60,6000,1,ERP,2,0,stimuli/fractals/93c.jpg,-75.0,-75.0,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,-75,-75,-225,-75,-75,75,375,225
60,61,8000,1,LLP,2,0,stimuli/fractals/71c.jpg,-225.0,-225.0,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,-375,-225,-225,-225,-375,-75,75,225
61,62,7000,1,ERP,2,0,stimuli/fractals/21c.jpg,-375.0,-225.0,stimuli/fractals/21c.jpg,stimuli/fractals/21b.jpg,stimuli/fractals/21a.jpg,-375,-225,-375,-75,-225,-225,225,225
62,63,1000,1,BL,0,0,stimuli/fractals/4c.jpg,75.0,-225.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,75,-225,225,-225,-75,-225,-375,225
63,64,4000,1,OLP,1,1,stimuli/fractals/1c.jpg,375.0,-225.0,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,375,-225,225,-225,375,-75,-375,75
64,65,2000,1,OLP,1,1,stimuli/fractals/130b.jpg,75.0,225.0,stimuli/fractals/130b.jpg,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,75,225,225,225,-75,225,-375,-75
65,66,4000,1,OLP,2,0,stimuli/fractals/1a.jpg,225.0,-75.0,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1b.jpg,225,-75,75,-75,375,-75,-225,225
66,67,1000,1,OLP,2,0,stimuli/fractals/130c.jpg,-375.0,75.0,stimuli/fractals/130b.jpg,stimuli/fractals/130c.jpg,stimuli/fractals/130a.jpg,-375,75,-225,75,-375,-75,375,-225
67,68,3000,1,OLP,1,4,stimuli/fractals/75b.jpg,225.0,-75.0,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,225,-75,75,-75,375,-75,-225,225
68,69,1000,1,LLP,1,2,stimuli/fractals/99c.jpg,75.0,-225.0,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,stimuli/fractals/99b.jpg,75,-225,-75,-225,75,-75,-375,75
69,70,1000,1,OLP,1,3,stimuli/fractals/49a.jpg,225.0,-75.0,stimuli/fractals/49a.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,225,-75,225,-225,375,-75,-375,225
70,71,500,1,ERP,1,5,stimuli/fractals/17a.jpg,75.0,-75.0,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,75,-75,225,-75,75,75,-375,225
71,72,7000,1,LLP,2,0,stimuli/fractals/99c.jpg,-375.0,75.0,stimuli/fractals/99c.jpg,stimuli/fractals/99a.jpg,stimuli/fractals/99b.jpg,-375,-75,-375,75,-225,-75,225,225
72,73,4000,1,OLP,2,0,stimuli/fractals/75c.jpg,-75.0,75.0,stimuli/fractals/75b.jpg,stimuli/fractals/75c.jpg,stimuli/fractals/75a.jpg,-75,75,-75,225,-75,-75,375,-225
73,74,2000,1,OLP,2,0,stimuli/fractals/49c.jpg,-225.0,-75.0,stimuli/fractals/49a.jpg,stimuli/fractals/49c.jpg,stimuli/fractals/49b.jpg,-225,-75,-75,-75,-375,-75,375,-225
74,75,2000,1,LLP,1,5,stimuli/fractals/51a.jpg,75.0,225.0,stimuli/fractals/51a.jpg,stimuli/fractals/51b.jpg,stimuli/fractals/51c.jpg,75,225,-75,225,225,225,-375,-75
75,76,2000,1,OLP,1,3,stimuli/fractals/57c.jpg,75.0,225.0,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57a.jpg,75,225,75,75,-75,225,-375,-225
76,77,1000,1,ERP,2,0,stimuli/fractals/17a.jpg,-375.0,225.0,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,-375,225,-375,75,-225,225,225,-75
77,78,7000,1,OLP,1,4,stimuli/fractals/46c.jpg,75.0,-75.0,stimuli/fractals/46c.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,75,-75,75,75,-75,-75,-375,225
78,79,1000,1,ERP,1,2,stimuli/fractals/26a.jpg,-375.0,75.0,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26b.jpg,-375,75,-375,225,-375,-75,225,-225
79,80,1000,1,OLP,2,0,stimuli/fractals/57b.jpg,-75.0,-75.0,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57a.jpg,-75,-75,75,-75,-75,-225,375,225
80,81,1000,1,LLP,2,0,stimuli/fractals/51a.jpg,225.0,-75.0,stimuli/fractals/51a.jpg,stimuli/fractals/51b.jpg,stimuli/fractals/51c.jpg,75,-75,225,-75,-75,-75,-375,225
81,82,4000,1,ERP,2,0,stimuli/fractals/26a.jpg,75.0,225.0,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,stimuli/fractals/26b.jpg,75,225,-75,225,75,75,-375,-225
82,83,1000,1,OLP,2,0,stimuli/fractals/46a.jpg,225.0,225.0,stimuli/fractals/46c.jpg,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,225,225,225,75,375,225,-375,-75
83,84,3000,1,BL,0,0,stimuli/fractals/4c.jpg,225.0,225.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,225,225,225,75,75,225,-375,-75
84,85,500,2,LLP,1,1,stimuli/fractals/103b.jpg,75.0,-225.0,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,75,-225,-75,-225,75,-75,-375,225
85,86,3000,2,OLP,1,2,stimuli/fractals/15a.jpg,225.0,75.0,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,225,75,375,75,75,75,-375,-225
86,87,2000,2,LLP,2,0,stimuli/fractals/103b.jpg,75.0,225.0,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,75,75,75,225,75,-75,-375,-225
87,88,3000,2,OLP,1,1,stimuli/fractals/29c.jpg,-375.0,-75.0,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,-375,-75,-375,-225,-375,75,375,-75
88,89,3000,2,OLP,2,0,stimuli/fractals/15b.jpg,-75.0,225.0,stimuli/fractals/15a.jpg,stimuli/fractals/15b.jpg,stimuli/fractals/15c.jpg,-75,225,75,225,-225,225,375,-225
89,90,4000,2,OLP,2,0,stimuli/fractals/29a.jpg,-75.0,-75.0,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,-75,-75,-225,-75,75,-75,375,225
90,91,3000,2,ERP,1,3,stimuli/fractals/76c.jpg,-225.0,-225.0,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,-225,-225,-75,-225,-375,-225,375,-75
91,92,2000,2,ERP,1,3,stimuli/fractals/39b.jpg,-225.0,75.0,stimuli/fractals/39b.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,-225,75,-375,75,-225,225,375,225
92,93,8000,2,OLP,1,5,stimuli/fractals/123b.jpg,-225.0,-225.0,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,-225,-225,-375,-225,-225,-75,375,225
93,94,1000,2,LLP,1,5,stimuli/fractals/137b.jpg,225.0,75.0,stimuli/fractals/137b.jpg,stimuli/fractals/137a.jpg,stimuli/fractals/137c.jpg,225,75,375,75,225,225,-375,225
94,95,500,2,ERP,2,0,stimuli/fractals/76c.jpg,-75.0,-225.0,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,-75,-225,-225,-225,-75,-75,375,225
95,96,2000,2,ERP,2,0,stimuli/fractals/39b.jpg,225.0,75.0,stimuli/fractals/39b.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,225,75,375,75,225,-75,-225,-225
96,97,2000,2,LLP,1,4,stimuli/fractals/12a.jpg,375.0,225.0,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,375,225,375,75,225,225,-225,-75
97,98,6000,2,ERP,1,4,stimuli/fractals/72b.jpg,375.0,-225.0,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,375,-225,225,-225,375,-75,-225,75
98,99,4000,2,OLP,2,0,stimuli/fractals/123a.jpg,-75.0,225.0,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,-75,225,-75,75,-225,225,375,-225
99,100,3000,2,LLP,2,0,stimuli/fractals/137b.jpg,75.0,225.0,stimuli/fractals/137b.jpg,stimuli/fractals/137a.jpg,stimuli/fractals/137c.jpg,225,225,75,225,225,75,-225,-225
100,101,6000,2,LLP,1,2,stimuli/fractals/38b.jpg,-75.0,-75.0,stimuli/fractals/38b.jpg,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,-75,-75,-75,-225,75,-75,375,225
101,102,2000,2,LLP,2,0,stimuli/fractals/12a.jpg,75.0,-75.0,stimuli/fractals/12a.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12c.jpg,75,-225,75,-75,225,-225,375,225
102,103,1000,2,ERP,2,0,stimuli/fractals/72b.jpg,-225.0,75.0,stimuli/fractals/72b.jpg,stimuli/fractals/72a.jpg,stimuli/fractals/72c.jpg,-225,75,-375,75,-225,-75,375,-225
103,104,3000,2,LLP,2,0,stimuli/fractals/38b.jpg,75.0,75.0,stimuli/fractals/38b.jpg,stimuli/fractals/38a.jpg,stimuli/fractals/38c.jpg,-75,75,75,75,-75,225,375,-225
104,105,1000,2,BL,0,0,stimuli/fractals/4c.jpg,-225.0,-75.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,-225,-75,-225,-225,-75,-75,375,75
105,106,1000,2,ERP,1,4,stimuli/fractals/101b.jpg,-375.0,-75.0,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,-375,-75,-375,-225,-225,-75,375,-225
106,107,1000,2,OLP,1,5,stimuli/fractals/43a.jpg,-75.0,75.0,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,-75,75,75,75,-75,-75,375,-225
107,108,5000,2,LLP,1,5,stimuli/fractals/33c.jpg,225.0,-225.0,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,225,-225,225,-75,375,-225,-375,225
108,109,2000,2,OLP,1,2,stimuli/fractals/42b.jpg,-225.0,225.0,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,-225,225,-375,225,-75,225,375,75
109,110,1000,2,ERP,1,4,stimuli/fractals/94a.jpg,225.0,225.0,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94c.jpg,225,225,375,225,225,75,-375,-75
110,111,2000,2,ERP,2,0,stimuli/fractals/101b.jpg,-225.0,75.0,stimuli/fractals/101b.jpg,stimuli/fractals/101c.jpg,stimuli/fractals/101a.jpg,-225,75,-75,75,-225,-75,375,-225
111,112,5000,2,OLP,2,0,stimuli/fractals/42a.jpg,-375.0,225.0,stimuli/fractals/42b.jpg,stimuli/fractals/42a.jpg,stimuli/fractals/42c.jpg,-375,225,-375,75,-225,225,225,-75
112,113,1000,2,OLP,2,0,stimuli/fractals/43c.jpg,375.0,225.0,stimuli/fractals/43a.jpg,stimuli/fractals/43c.jpg,stimuli/fractals/43b.jpg,375,225,375,75,225,225,-375,75
113,114,1000,2,LLP,2,0,stimuli/fractals/33c.jpg,-225.0,225.0,stimuli/fractals/33c.jpg,stimuli/fractals/33a.jpg,stimuli/fractals/33b.jpg,-375,225,-225,225,-375,75,375,-225
114,115,2000,2,ERP,2,0,stimuli/fractals/94a.jpg,225.0,75.0,stimuli/fractals/94a.jpg,stimuli/fractals/94b.jpg,stimuli/fractals/94c.jpg,225,75,75,75,225,-75,-375,-225
115,116,5000,2,ERP,1,3,stimuli/fractals/62a.jpg,375.0,225.0,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62b.jpg,375,225,375,75,225,225,-225,75
116,117,6000,2,LLP,1,1,stimuli/fractals/91c.jpg,-225.0,75.0,stimuli/fractals/91c.jpg,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,-225,75,-225,-75,-75,75,225,-225
117,118,2000,2,LLP,1,3,stimuli/fractals/37a.jpg,225.0,-75.0,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,225,-75,225,-225,225,75,-375,225
118,119,500,2,LLP,2,0,stimuli/fractals/91c.jpg,225.0,225.0,stimuli/fractals/91c.jpg,stimuli/fractals/91b.jpg,stimuli/fractals/91a.jpg,375,225,225,225,375,75,-375,-225
119,120,1000,2,ERP,2,0,stimuli/fractals/62a.jpg,375.0,225.0,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62b.jpg,375,225,375,75,225,225,-225,-75
120,121,3000,2,LLP,1,2,stimuli/fractals/129c.jpg,-225.0,-75.0,stimuli/fractals/129c.jpg,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,-225,-75,-225,-225,-225,75,375,-225
121,122,1000,2,LLP,2,0,stimuli/fractals/37a.jpg,-375.0,-75.0,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,-225,-75,-375,-75,-75,-75,375,225
122,123,2000,2,ERP,1,1,stimuli/fractals/53b.jpg,75.0,75.0,stimuli/fractals/53b.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53c.jpg,75,75,225,75,75,-75,-375,-225
123,124,2000,2,LLP,2,0,stimuli/fractals/129c.jpg,75.0,-75.0,stimuli/fractals/129c.jpg,stimuli/fractals/129b.jpg,stimuli/fractals/129a.jpg,75,-225,75,-75,-75,-225,-375,225
