TrialIndex,Jitter,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
16,1000,LLP,1,2,1,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
17,3000,OLP,2,0,1,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
18,4000,OLP,1,1,1,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
19,1000,LLP,2,0,1,stimuli/fractals/116a.jpg,stimuli/fractals/116b.jpg,stimuli/fractals/116c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
20,2000,OLP,2,0,1,stimuli/fractals/121a.jpg,stimuli/fractals/121b.jpg,stimuli/fractals/121c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
21,5000,BL,0,0,1,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
22,1000,ERP,1,3,1,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
23,2000,LLP,1,5,1,stimuli/fractals/5a.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
24,1000,ERP,1,2,1,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
25,2000,ERP,1,5,1,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
26,1000,ERP,2,0,1,stimuli/fractals/135b.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
27,5000,ERP,2,0,1,stimuli/fractals/103b.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
28,2000,OLP,1,3,1,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
29,4000,LLP,2,0,1,stimuli/fractals/5a.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
30,1000,OLP,1,2,1,stimuli/fractals/50a.jpg,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
31,3000,ERP,2,0,1,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,stimuli/fractals/57a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
32,4000,OLP,2,0,1,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,stimuli/fractals/61a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
33,1000,OLP,2,0,1,stimuli/fractals/50a.jpg,stimuli/fractals/50b.jpg,stimuli/fractals/50c.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
34,3000,ERP,1,4,1,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
35,7000,OLP,1,1,1,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
36,1000,LLP,1,4,1,stimuli/fractals/89b.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
37,1000,OLP,2,0,1,stimuli/fractals/37a.jpg,stimuli/fractals/37c.jpg,stimuli/fractals/37b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
38,3000,LLP,1,1,1,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
39,2000,ERP,2,0,1,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
40,1000,LLP,2,0,1,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,stimuli/fractals/73a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
41,3000,LLP,2,0,1,stimuli/fractals/89b.jpg,stimuli/fractals/89a.jpg,stimuli/fractals/89c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
42,3000,BL,0,0,1,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
43,2000,OLP,1,2,1,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
44,2000,OLP,1,5,1,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
45,1000,ERP,1,5,1,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
46,4000,OLP,2,0,1,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,stimuli/fractals/4c.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
47,1000,LLP,1,1,1,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,stimuli/fractals/86b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
48,1000,ERP,1,3,1,stimuli/fractals/62b.jpg,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
49,1000,LLP,2,0,1,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,stimuli/fractals/86b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
50,1000,OLP,2,0,1,stimuli/fractals/24a.jpg,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
51,3000,ERP,2,0,1,stimuli/fractals/115a.jpg,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
52,3000,ERP,2,0,1,stimuli/fractals/62b.jpg,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
53,500,OLP,1,1,1,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
54,1000,OLP,1,4,1,stimuli/fractals/8b.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
55,1000,OLP,2,0,1,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
56,1000,LLP,1,4,1,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
57,500,ERP,1,2,1,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,stimuli/fractals/16a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
58,2000,ERP,1,3,1,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
59,500,OLP,2,0,1,stimuli/fractals/8b.jpg,stimuli/fractals/8a.jpg,stimuli/fractals/8c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
60,6000,ERP,2,0,1,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,stimuli/fractals/16a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
61,8000,LLP,2,0,1,stimuli/fractals/139a.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
62,7000,ERP,2,0,1,stimuli/fractals/123b.jpg,stimuli/fractals/123a.jpg,stimuli/fractals/123c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
63,1000,BL,0,0,1,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
64,4000,OLP,1,1,1,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
65,2000,OLP,1,1,1,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,stimuli/fractals/59b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
66,4000,OLP,2,0,1,stimuli/fractals/77c.jpg,stimuli/fractals/77a.jpg,stimuli/fractals/77b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
67,1000,OLP,2,0,1,stimuli/fractals/59a.jpg,stimuli/fractals/59c.jpg,stimuli/fractals/59b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
68,3000,OLP,1,4,1,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
69,1000,LLP,1,2,1,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
70,1000,OLP,1,3,1,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
71,500,ERP,1,5,1,stimuli/fractals/96c.jpg,stimuli/fractals/96a.jpg,stimuli/fractals/96b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
72,7000,LLP,2,0,1,stimuli/fractals/129b.jpg,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
73,4000,OLP,2,0,1,stimuli/fractals/110b.jpg,stimuli/fractals/110c.jpg,stimuli/fractals/110a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
74,2000,OLP,2,0,1,stimuli/fractals/18c.jpg,stimuli/fractals/18a.jpg,stimuli/fractals/18b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
75,2000,LLP,1,5,1,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
76,2000,OLP,1,3,1,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
77,1000,ERP,2,0,1,stimuli/fractals/96c.jpg,stimuli/fractals/96a.jpg,stimuli/fractals/96b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
78,7000,OLP,1,4,1,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
79,1000,ERP,1,2,1,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
80,1000,OLP,2,0,1,stimuli/fractals/79b.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
81,1000,LLP,2,0,1,stimuli/fractals/48a.jpg,stimuli/fractals/48c.jpg,stimuli/fractals/48b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
82,4000,ERP,2,0,1,stimuli/fractals/76a.jpg,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
83,1000,OLP,2,0,1,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,stimuli/fractals/52b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
84,3000,BL,0,0,1,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
85,500,LLP,1,1,2,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
86,3000,OLP,1,2,2,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,stimuli/fractals/105b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
87,2000,LLP,2,0,2,stimuli/fractals/32c.jpg,stimuli/fractals/32b.jpg,stimuli/fractals/32a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
88,3000,OLP,1,1,2,stimuli/fractals/132a.jpg,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
89,3000,OLP,2,0,2,stimuli/fractals/105a.jpg,stimuli/fractals/105c.jpg,stimuli/fractals/105b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
90,4000,OLP,2,0,2,stimuli/fractals/132a.jpg,stimuli/fractals/132c.jpg,stimuli/fractals/132b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
91,3000,ERP,1,3,2,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
92,2000,ERP,1,3,2,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,stimuli/fractals/131c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
93,8000,OLP,1,5,2,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
94,1000,LLP,1,5,2,stimuli/fractals/39b.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
95,500,ERP,2,0,2,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
96,2000,ERP,2,0,2,stimuli/fractals/131b.jpg,stimuli/fractals/131a.jpg,stimuli/fractals/131c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
97,2000,LLP,1,4,2,stimuli/fractals/35c.jpg,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
98,6000,ERP,1,4,2,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,stimuli/fractals/56c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
99,4000,OLP,2,0,2,stimuli/fractals/138b.jpg,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
100,3000,LLP,2,0,2,stimuli/fractals/39b.jpg,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
101,6000,LLP,1,2,2,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
102,2000,LLP,2,0,2,stimuli/fractals/35c.jpg,stimuli/fractals/35b.jpg,stimuli/fractals/35a.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
103,1000,ERP,2,0,2,stimuli/fractals/56a.jpg,stimuli/fractals/56b.jpg,stimuli/fractals/56c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
104,3000,LLP,2,0,2,stimuli/fractals/117b.jpg,stimuli/fractals/117c.jpg,stimuli/fractals/117a.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
105,1000,BL,0,0,2,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
106,1000,ERP,1,4,2,stimuli/fractals/84b.jpg,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
107,1000,OLP,1,5,2,stimuli/fractals/20b.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
108,5000,LLP,1,5,2,stimuli/fractals/95c.jpg,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
109,2000,OLP,1,2,2,stimuli/fractals/133a.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
110,1000,ERP,1,4,2,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
111,2000,ERP,2,0,2,stimuli/fractals/84b.jpg,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
112,5000,OLP,2,0,2,stimuli/fractals/133a.jpg,stimuli/fractals/133c.jpg,stimuli/fractals/133b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
113,1000,OLP,2,0,2,stimuli/fractals/20b.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
114,1000,LLP,2,0,2,stimuli/fractals/95c.jpg,stimuli/fractals/95a.jpg,stimuli/fractals/95b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
115,2000,ERP,2,0,2,stimuli/fractals/9a.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
116,5000,ERP,1,3,2,stimuli/fractals/78b.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
117,6000,LLP,1,1,2,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
118,2000,LLP,1,3,2,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
119,500,LLP,2,0,2,stimuli/fractals/106c.jpg,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
120,1000,ERP,2,0,2,stimuli/fractals/78b.jpg,stimuli/fractals/78c.jpg,stimuli/fractals/78a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
121,3000,LLP,1,2,2,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
122,1000,LLP,2,0,2,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
123,2000,ERP,1,1,2,stimuli/fractals/69a.jpg,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
124,2000,LLP,2,0,2,stimuli/fractals/119c.jpg,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
125,1000,ERP,2,0,2,stimuli/fractals/69a.jpg,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
126,1000,BL,0,0,2,stimuli/fractals/90c.jpg,stimuli/fractals/90b.jpg,stimuli/fractals/90a.jpg,212.1320344,212.1320344,,,,,,
127,500,ERP,1,1,2,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,stimuli/fractals/33a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
128,3000,OLP,1,3,2,stimuli/fractals/30a.jpg,stimuli/fractals/30b.jpg,stimuli/fractals/30c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
129,2000,ERP,2,0,2,stimuli/fractals/33c.jpg,stimuli/fractals/33b.jpg,stimuli/fractals/33a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
130,2000,LLP,1,2,2,stimuli/fractals/112a.jpg,stimuli/fractals/112c.jpg,stimuli/fractals/112b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
131,1000,LLP,1,3,2,stimuli/fractals/66c.jpg,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
