TrialIndex,BlockNr,TrialType,EncodingStimType,StimType,ImagePresented,Xcoordinate,Ycoordinate,EncodingTrialIndex,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,FILLING
18,1,OBJ,FOIL,FOIL,Stimuli/Fractals/32c.jpg,-290.2245658,-75.95855043,0,nan,0,0,0
19,2,LOC,ERP,TARGET,Stimuli/Fractals/56b.jpg,212.1320344,-212.1320344,24,Stimuli/Fractals/56b.jpg,212.1320344,-212.1320344,0
20,2,LOC,OLP,FOIL,Stimuli/Fractals/88c.jpg,0,300,28,Stimuli/Fractals/88c.jpg,0,-300,0
21,2,LOC,LLP,LURE,Stimuli/Fractals/120c.jpg,300,0,23,Stimuli/Fractals/120c.jpg,212.1320344,-212.1320344,0
22,2,LOC,ERP,TARGET,Stimuli/Fractals/49c.jpg,-300,0,25,Stimuli/Fractals/49c.jpg,-300,0,0
23,2,LOC,ERP,TARGET,Stimuli/Fractals/114b.jpg,0,300,34,Stimuli/Fractals/114b.jpg,0,300,0
24,2,LOC,LLP,TARGET,Stimuli/Fractals/18b.jpg,-212.1320344,212.1320344,36,Stimuli/Fractals/18b.jpg,-212.1320344,212.1320344,0
25,2,LOC,LLP,FOIL,Stimuli/Fractals/110c.jpg,0,300,38,Stimuli/Fractals/110c.jpg,212.1320344,-212.1320344,0
26,2,LOC,LLP,TARGET,Stimuli/Fractals/142b.jpg,0,-300,47,Stimuli/Fractals/142b.jpg,0,-300,0
27,2,LOC,OLP,FOIL,Stimuli/Fractals/66c.jpg,-212.1320344,212.1320344,30,Stimuli/Fractals/66c.jpg,300,0,0
28,2,LOC,OLP,LURE,Stimuli/Fractals/5c.jpg,-300,0,35,Stimuli/Fractals/5c.jpg,-212.1320344,212.1320344,0
29,2,LOC,LLP,FOIL,Stimuli/Fractals/60a.jpg,-212.1320344,212.1320344,56,Stimuli/Fractals/60a.jpg,212.1320344,-212.1320344,0
30,2,LOC,ERP,FOIL,Stimuli/Fractals/85b.jpg,300,0,45,Stimuli/Fractals/85b.jpg,-300,0,0
31,2,LOC,ERP,FOIL,Stimuli/Fractals/39a.jpg,300,0,48,Stimuli/Fractals/39a.jpg,-212.1320344,212.1320344,0
32,2,LOC,ERP,FOIL,Stimuli/Fractals/77c.jpg,212.1320344,212.1320344,57,Stimuli/Fractals/77c.jpg,-212.1320344,-212.1320344,0
33,2,LOC,LLP,LURE,Stimuli/Fractals/24a.jpg,300,0,69,Stimuli/Fractals/24a.jpg,212.1320344,212.1320344,0
34,2,LOC,LLP,TARGET,Stimuli/Fractals/21b.jpg,-212.1320344,-212.1320344,75,Stimuli/Fractals/21b.jpg,-212.1320344,-212.1320344,0
35,2,LOC,LLP,LURE,Stimuli/Fractals/108c.jpg,212.1320344,212.1320344,85,Stimuli/Fractals/108c.jpg,0,300,0
36,2,LOC,OLP,FOIL,Stimuli/Fractals/52c.jpg,-212.1320344,212.1320344,43,Stimuli/Fractals/52c.jpg,0,-300,0
37,3,OBJ,FOIL,FOIL,Stimuli/Fractals/124b.jpg,190.1492902,232.0414778,0,nan,0,0,0
38,3,OBJ,FOIL,FOIL,Stimuli/Fractals/97b.jpg,-286.3762897,-89.37908431,0,nan,0,0,0
39,3,OBJ,LLP,LURE,Stimuli/Fractals/140c.jpg,212.1320344,-212.1320344,94,Stimuli/Fractals/140a.jpg,212.1320344,-212.1320344,0
40,3,OBJ,LLP,TARGET,Stimuli/Fractals/107a.jpg,-212.1320344,212.1320344,97,Stimuli/Fractals/107a.jpg,-212.1320344,212.1320344,0
41,3,OBJ,ERP,TARGET,Stimuli/Fractals/30a.jpg,212.1320344,-212.1320344,58,Stimuli/Fractals/30a.jpg,212.1320344,-212.1320344,0
42,3,OBJ,OLP,LURE,Stimuli/Fractals/22a.jpg,-212.1320344,-212.1320344,44,Stimuli/Fractals/22b.jpg,-212.1320344,-212.1320344,0
43,3,OBJ,LLP,TARGET,Stimuli/Fractals/23c.jpg,-212.1320344,212.1320344,101,Stimuli/Fractals/23c.jpg,-212.1320344,212.1320344,0
44,3,OBJ,ERP,TARGET,Stimuli/Fractals/136a.jpg,300,0,71,Stimuli/Fractals/136a.jpg,300,0,0
45,3,OBJ,LLP,TARGET,Stimuli/Fractals/51c.jpg,-212.1320344,-212.1320344,108,Stimuli/Fractals/51c.jpg,-212.1320344,-212.1320344,0
46,3,OBJ,LLP,TARGET,Stimuli/Fractals/138c.jpg,0,300,117,Stimuli/Fractals/138c.jpg,0,300,0
47,3,OBJ,OLP,LURE,Stimuli/Fractals/96a.jpg,-300,0,53,Stimuli/Fractals/96b.jpg,-300,0,0
48,3,OBJ,OLP,LURE,Stimuli/Fractals/42a.jpg,300,0,54,Stimuli/Fractals/42c.jpg,300,0,0
49,3,OBJ,FOIL,FOIL,Stimuli/Fractals/14a.jpg,-281.9077862,-102.606043,0,nan,0,0,0
50,3,OBJ,FOIL,FOIL,Stimuli/Fractals/129b.jpg,238.5362389,181.9353256,0,nan,0,0,0
51,3,OBJ,ERP,LURE,Stimuli/Fractals/111a.jpg,-300,0,79,Stimuli/Fractals/111c.jpg,-300,0,0
52,3,OBJ,OLP,LURE,Stimuli/Fractals/132c.jpg,212.1320344,212.1320344,64,Stimuli/Fractals/132a.jpg,212.1320344,212.1320344,0
53,3,OBJ,ERP,LURE,Stimuli/Fractals/26b.jpg,212.1320344,212.1320344,91,Stimuli/Fractals/26c.jpg,212.1320344,212.1320344,0
54,3,OBJ,OLP,LURE,Stimuli/Fractals/19b.jpg,212.1320344,212.1320344,65,Stimuli/Fractals/19c.jpg,212.1320344,212.1320344,0
55,4,LOC,LLP,LURE,Stimuli/Fractals/6a.jpg,-212.1320344,212.1320344,118,Stimuli/Fractals/6a.jpg,0,300,0
56,4,LOC,OLP,LURE,Stimuli/Fractals/20c.jpg,212.1320344,-212.1320344,68,Stimuli/Fractals/20c.jpg,300,0,0
57,4,LOC,ERP,LURE,Stimuli/Fractals/73c.jpg,212.1320344,-212.1320344,92,Stimuli/Fractals/73c.jpg,0,-300,0
58,4,LOC,OLP,FOIL,Stimuli/Fractals/41b.jpg,0,-300,70,Stimuli/Fractals/41b.jpg,-212.1320344,212.1320344,0
59,4,LOC,LLP,FOIL,Stimuli/Fractals/62a.jpg,212.1320344,212.1320344,121,Stimuli/Fractals/62a.jpg,0,-300,0
60,4,LOC,OLP,LURE,Stimuli/Fractals/11c.jpg,-212.1320344,-212.1320344,76,Stimuli/Fractals/11c.jpg,-300,0,0
61,4,LOC,LLP,TARGET,Stimuli/Fractals/34b.jpg,212.1320344,-212.1320344,130,Stimuli/Fractals/34b.jpg,212.1320344,-212.1320344,0
62,4,LOC,OLP,TARGET,Stimuli/Fractals/94a.jpg,212.1320344,212.1320344,78,Stimuli/Fractals/94a.jpg,212.1320344,212.1320344,0
63,4,LOC,LLP,FOIL,Stimuli/Fractals/7b.jpg,212.1320344,-212.1320344,131,Stimuli/Fractals/7b.jpg,-212.1320344,212.1320344,0
64,4,LOC,OLP,LURE,Stimuli/Fractals/87a.jpg,-212.1320344,-212.1320344,86,Stimuli/Fractals/87a.jpg,0,-300,0
65,4,LOC,OLP,LURE,Stimuli/Fractals/122b.jpg,212.1320344,-212.1320344,88,Stimuli/Fractals/122b.jpg,300,0,0
66,4,LOC,OLP,TARGET,Stimuli/Fractals/139a.jpg,0,300,93,Stimuli/Fractals/139a.jpg,0,300,0
67,4,LOC,ERP,LURE,Stimuli/Fractals/102a.jpg,300,0,98,Stimuli/Fractals/102a.jpg,212.1320344,-212.1320344,0
68,4,LOC,ERP,LURE,Stimuli/Fractals/64b.jpg,-212.1320344,-212.1320344,106,Stimuli/Fractals/64b.jpg,-300,0,0
69,4,LOC,ERP,LURE,Stimuli/Fractals/109c.jpg,212.1320344,-212.1320344,110,Stimuli/Fractals/109c.jpg,300,0,0
70,4,LOC,OLP,TARGET,Stimuli/Fractals/16a.jpg,0,-300,107,Stimuli/Fractals/16a.jpg,0,-300,0
71,4,LOC,LLP,TARGET,Stimuli/Fractals/80b.jpg,300,0,138,Stimuli/Fractals/80b.jpg,300,0,0
72,4,LOC,OLP,FOIL,Stimuli/Fractals/28a.jpg,300,0,109,Stimuli/Fractals/28a.jpg,-300,0,0
73,5,OBJ,OLP,LURE,Stimuli/Fractals/27a.jpg,-212.1320344,212.1320344,128,Stimuli/Fractals/27c.jpg,-212.1320344,212.1320344,0
74,5,OBJ,FOIL,FOIL,Stimuli/Fractals/31b.jpg,-161.9251974,252.5474816,0,nan,0,0,0
75,5,OBJ,ERP,TARGET,Stimuli/Fractals/112c.jpg,0,300,116,Stimuli/Fractals/112c.jpg,0,300,0
76,5,OBJ,ERP,TARGET,Stimuli/Fractals/101c.jpg,0,300,123,Stimuli/Fractals/101c.jpg,0,300,0
77,5,OBJ,FOIL,FOIL,Stimuli/Fractals/104b.jpg,-276.8287333,-115.6107798,0,nan,0,0,0
78,5,OBJ,FOIL,FOIL,Stimuli/Fractals/75b.jpg,274.0636373,122.0209929,0,nan,0,0,0
79,5,OBJ,LLP,LURE,Stimuli/Fractals/46a.jpg,-300,0,139,Stimuli/Fractals/46c.jpg,-300,0,0
80,5,OBJ,FOIL,FOIL,Stimuli/Fractals/38c.jpg,-293.4442802,-62.37350725,0,nan,0,0,0
81,5,OBJ,ERP,LURE,Stimuli/Fractals/105b.jpg,-212.1320344,212.1320344,127,Stimuli/Fractals/105c.jpg,-212.1320344,212.1320344,0
82,5,OBJ,FOIL,FOIL,Stimuli/Fractals/141c.jpg,-290.2245658,-75.95855043,0,nan,0,0,0
83,5,OBJ,OLP,TARGET,Stimuli/Fractals/29c.jpg,212.1320344,-212.1320344,140,Stimuli/Fractals/29c.jpg,212.1320344,-212.1320344,0
84,5,OBJ,OLP,TARGET,Stimuli/Fractals/128a.jpg,-212.1320344,-212.1320344,149,Stimuli/Fractals/128a.jpg,-212.1320344,-212.1320344,0
85,5,OBJ,ERP,LURE,Stimuli/Fractals/92b.jpg,212.1320344,212.1320344,134,Stimuli/Fractals/92c.jpg,212.1320344,212.1320344,0
86,5,OBJ,FOIL,FOIL,Stimuli/Fractals/57b.jpg,118.8239298,275.4648321,0,nan,0,0,0
87,5,OBJ,ERP,LURE,Stimuli/Fractals/145b.jpg,212.1320344,212.1320344,137,Stimuli/Fractals/145c.jpg,212.1320344,212.1320344,0
88,5,OBJ,ERP,TARGET,Stimuli/Fractals/35a.jpg,-212.1320344,-212.1320344,150,Stimuli/Fractals/35a.jpg,-212.1320344,-212.1320344,0
89,5,OBJ,FOIL,FOIL,Stimuli/Fractals/144c.jpg,-271.150131,-128.3651295,0,nan,0,0,0
90,5,OBJ,OLP,TARGET,Stimuli/Fractals/90b.jpg,212.1320344,212.1320344,160,Stimuli/Fractals/90b.jpg,212.1320344,212.1320344,0
91,6,LOC,LLP,TARGET,Stimuli/Fractals/93a.jpg,0,300,141,Stimuli/Fractals/93a.jpg,0,300,0
92,6,LOC,ERP,FOIL,Stimuli/Fractals/43c.jpg,212.1320344,212.1320344,155,Stimuli/Fractals/43c.jpg,-212.1320344,-212.1320344,0
93,6,LOC,OLP,FOIL,Stimuli/Fractals/134b.jpg,-212.1320344,-212.1320344,163,Stimuli/Fractals/134b.jpg,212.1320344,212.1320344,0
94,6,LOC,OLP,TARGET,Stimuli/Fractals/91a.jpg,-212.1320344,212.1320344,183,Stimuli/Fractals/91a.jpg,-212.1320344,212.1320344,0
95,6,LOC,ERP,LURE,Stimuli/Fractals/25b.jpg,-212.1320344,-212.1320344,159,Stimuli/Fractals/25b.jpg,0,-300,0
96,6,LOC,LLP,LURE,Stimuli/Fractals/78c.jpg,212.1320344,212.1320344,148,Stimuli/Fractals/78c.jpg,300,0,0
97,6,LOC,ERP,TARGET,Stimuli/Fractals/71c.jpg,0,300,161,Stimuli/Fractals/71c.jpg,0,300,0
98,6,LOC,LLP,FOIL,Stimuli/Fractals/70c.jpg,-212.1320344,-212.1320344,154,Stimuli/Fractals/70c.jpg,212.1320344,212.1320344,0
99,6,LOC,ERP,FOIL,Stimuli/Fractals/113b.jpg,0,-300,174,Stimuli/Fractals/113b.jpg,-212.1320344,212.1320344,0
100,6,LOC,LLP,LURE,Stimuli/Fractals/63c.jpg,-212.1320344,-212.1320344,156,Stimuli/Fractals/63c.jpg,0,-300,0
101,6,LOC,LLP,LURE,Stimuli/Fractals/15b.jpg,212.1320344,-212.1320344,169,Stimuli/Fractals/15b.jpg,0,-300,0
102,6,LOC,OLP,TARGET,Stimuli/Fractals/2b.jpg,212.1320344,212.1320344,190,Stimuli/Fractals/2b.jpg,212.1320344,212.1320344,0
103,6,LOC,OLP,TARGET,Stimuli/Fractals/17b.jpg,-212.1320344,212.1320344,194,Stimuli/Fractals/17b.jpg,-212.1320344,212.1320344,0
104,6,LOC,ERP,LURE,Stimuli/Fractals/54c.jpg,300,0,191,Stimuli/Fractals/54c.jpg,212.1320344,-212.1320344,0
105,6,LOC,OLP,FOIL,Stimuli/Fractals/44b.jpg,-300,0,195,Stimuli/Fractals/44b.jpg,300,0,0
106,6,LOC,LLP,FOIL,Stimuli/Fractals/76b.jpg,300,0,170,Stimuli/Fractals/76b.jpg,-300,0,0
107,6,LOC,ERP,FOIL,Stimuli/Fractals/69c.jpg,-212.1320344,-212.1320344,201,Stimuli/Fractals/69c.jpg,212.1320344,212.1320344,0
108,6,LOC,LLP,FOIL,Stimuli/Fractals/65b.jpg,212.1320344,212.1320344,172,Stimuli/Fractals/65b.jpg,0,-300,0
109,7,OBJ,LLP,LURE,Stimuli/Fractals/8b.jpg,300,0,173,Stimuli/Fractals/8a.jpg,300,0,0
110,7,OBJ,LLP,TARGET,Stimuli/Fractals/81a.jpg,0,-300,178,Stimuli/Fractals/81a.jpg,0,-300,0
111,7,OBJ,OLP,TARGET,Stimuli/Fractals/83b.jpg,-212.1320344,-212.1320344,199,Stimuli/Fractals/83b.jpg,-212.1320344,-212.1320344,0
112,7,OBJ,FOIL,FOIL,Stimuli/Fractals/100a.jpg,-264.8842779,-140.8414688,0,nan,0,0,0
113,7,OBJ,FOIL,FOIL,Stimuli/Fractals/84b.jpg,-276.8287333,-115.6107798,0,nan,0,0,0
114,7,OBJ,LLP,TARGET,Stimuli/Fractals/9c.jpg,0,300,180,Stimuli/Fractals/9c.jpg,0,300,0
115,7,OBJ,LLP,TARGET,Stimuli/Fractals/12a.jpg,300,0,181,Stimuli/Fractals/12a.jpg,300,0,0
116,7,OBJ,OLP,TARGET,Stimuli/Fractals/67b.jpg,0,-300,204,Stimuli/Fractals/67b.jpg,0,-300,0
117,7,OBJ,OLP,LURE,Stimuli/Fractals/55a.jpg,300,0,212,Stimuli/Fractals/55c.jpg,300,0,0
118,7,OBJ,ERP,TARGET,Stimuli/Fractals/53c.jpg,-212.1320344,-212.1320344,203,Stimuli/Fractals/53c.jpg,-212.1320344,-212.1320344,0
119,7,OBJ,FOIL,FOIL,Stimuli/Fractals/98c.jpg,-258.0447444,-153.0127769,0,nan,0,0,0
120,7,OBJ,LLP,LURE,Stimuli/Fractals/79c.jpg,300,0,185,Stimuli/Fractals/79a.jpg,300,0,0
121,7,OBJ,FOIL,FOIL,Stimuli/Fractals/50a.jpg,-250.6463434,-164.8526934,0,nan,0,0,0
122,7,OBJ,FOIL,FOIL,Stimuli/Fractals/74a.jpg,-242.7050983,-176.3355757,0,nan,0,0,0
123,7,OBJ,FOIL,FOIL,Stimuli/Fractals/3a.jpg,-234.238208,-187.4365544,0,nan,0,0,0
124,7,OBJ,LLP,LURE,Stimuli/Fractals/45c.jpg,-212.1320344,212.1320344,192,Stimuli/Fractals/45b.jpg,-212.1320344,212.1320344,0
125,7,OBJ,ERP,LURE,Stimuli/Fractals/123a.jpg,-300,0,211,Stimuli/Fractals/123b.jpg,-300,0,0
126,7,OBJ,LLP,LURE,Stimuli/Fractals/47c.jpg,212.1320344,-212.1320344,206,Stimuli/Fractals/47a.jpg,212.1320344,-212.1320344,0
127,8,LOC,ERP,FOIL,Stimuli/Fractals/89c.jpg,-212.1320344,-212.1320344,216,Stimuli/Fractals/89c.jpg,300,0,0
128,8,LOC,LLP,TARGET,Stimuli/Fractals/37b.jpg,0,-300,235,Stimuli/Fractals/37b.jpg,0,-300,0
129,8,LOC,ERP,TARGET,Stimuli/Fractals/117b.jpg,212.1320344,-212.1320344,218,Stimuli/Fractals/117b.jpg,212.1320344,-212.1320344,0
130,8,LOC,ERP,TARGET,Stimuli/Fractals/95a.jpg,0,300,223,Stimuli/Fractals/95a.jpg,0,300,0
131,8,LOC,ERP,LURE,Stimuli/Fractals/133b.jpg,-212.1320344,-212.1320344,232,Stimuli/Fractals/133b.jpg,-300,0,0
132,8,LOC,OLP,FOIL,Stimuli/Fractals/61a.jpg,212.1320344,-212.1320344,213,Stimuli/Fractals/61a.jpg,-212.1320344,212.1320344,0
133,8,LOC,ERP,TARGET,Stimuli/Fractals/33b.jpg,0,300,234,Stimuli/Fractals/33b.jpg,0,300,0
134,8,LOC,ERP,FOIL,Stimuli/Fractals/59b.jpg,-212.1320344,-212.1320344,236,Stimuli/Fractals/59b.jpg,212.1320344,212.1320344,0
135,8,LOC,OLP,TARGET,Stimuli/Fractals/48a.jpg,-300,0,219,Stimuli/Fractals/48a.jpg,-300,0,0
136,8,LOC,ERP,TARGET,Stimuli/Fractals/106b.jpg,300,0,243,Stimuli/Fractals/106b.jpg,300,0,0
137,8,LOC,LLP,FOIL,Stimuli/Fractals/131b.jpg,212.1320344,212.1320344,242,Stimuli/Fractals/131b.jpg,-212.1320344,-212.1320344,0
138,8,LOC,ERP,LURE,Stimuli/Fractals/10a.jpg,-212.1320344,-212.1320344,247,Stimuli/Fractals/10a.jpg,-300,0,0
139,8,LOC,LLP,LURE,Stimuli/Fractals/103a.jpg,-212.1320344,212.1320344,244,Stimuli/Fractals/103a.jpg,-300,0,0
140,8,LOC,LLP,TARGET,Stimuli/Fractals/99c.jpg,-212.1320344,212.1320344,249,Stimuli/Fractals/99c.jpg,-212.1320344,212.1320344,0
141,8,LOC,OLP,LURE,Stimuli/Fractals/4c.jpg,-212.1320344,212.1320344,222,Stimuli/Fractals/4c.jpg,0,300,0
142,8,LOC,OLP,TARGET,Stimuli/Fractals/68c.jpg,-212.1320344,-212.1320344,225,Stimuli/Fractals/68c.jpg,-212.1320344,-212.1320344,0
143,8,LOC,OLP,LURE,Stimuli/Fractals/137c.jpg,-212.1320344,-212.1320344,226,Stimuli/Fractals/137c.jpg,0,-300,0
144,8,LOC,OLP,LURE,Stimuli/Fractals/143b.jpg,212.1320344,-212.1320344,233,Stimuli/Fractals/143b.jpg,300,0,0
