TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
22,3000,,2,LOC,TARGET,stimuli/fractals/67c.jpg,-300.0,0.0,25.0,ERP,stimuli/fractals/67c.jpg,-300.0,0.0,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
23,1000,,2,LOC,TARGET,stimuli/fractals/6b.jpg,0.0,300.0,34.0,ERP,stimuli/fractals/6b.jpg,0.0,300.0,stimuli/fractals/6b.jpg,stimuli/fractals/6c.jpg,stimuli/fractals/6a.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
24,1000,,2,LOC,TARGET,stimuli/fractals/63c.jpg,-212.1320344,212.1320344,36.0,LLP,stimuli/fractals/63c.jpg,-212.1320344,212.1320344,stimuli/fractals/63c.jpg,stimuli/fractals/63a.jpg,stimuli/fractals/63b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
25,1000,,2,LOC,FOIL,stimuli/fractals/134b.jpg,0.0,300.0,38.0,LLP,stimuli/fractals/134b.jpg,212.1320344,-212.1320344,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
26,5000,,2,LOC,TARGET,stimuli/fractals/26a.jpg,0.0,-300.0,47.0,LLP,stimuli/fractals/26a.jpg,0.0,-300.0,stimuli/fractals/26a.jpg,stimuli/fractals/26b.jpg,stimuli/fractals/26c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
27,500,,2,LOC,FOIL,stimuli/fractals/54b.jpg,-212.1320344,212.1320344,30.0,OLP,stimuli/fractals/54b.jpg,300.0,0.0,stimuli/fractals/54b.jpg,stimuli/fractals/54a.jpg,stimuli/fractals/54c.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
28,1000,,2,LOC,LURE,stimuli/fractals/135a.jpg,-300.0,0.0,35.0,OLP,stimuli/fractals/135a.jpg,-212.1320344,212.1320344,stimuli/fractals/135a.jpg,stimuli/fractals/135c.jpg,stimuli/fractals/135b.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
29,2000,,2,LOC,FOIL,stimuli/fractals/73a.jpg,-212.1320344,212.1320344,56.0,LLP,stimuli/fractals/73a.jpg,212.1320344,-212.1320344,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344
30,8000,,2,LOC,FOIL,stimuli/fractals/118b.jpg,300.0,0.0,45.0,ERP,stimuli/fractals/118b.jpg,-300.0,0.0,stimuli/fractals/118b.jpg,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
31,3000,,2,LOC,FOIL,stimuli/fractals/53c.jpg,300.0,0.0,48.0,ERP,stimuli/fractals/53c.jpg,-212.1320344,212.1320344,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,stimuli/fractals/53b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
32,500,,2,LOC,FOIL,stimuli/fractals/86b.jpg,212.1320344,212.1320344,57.0,ERP,stimuli/fractals/86b.jpg,-212.1320344,-212.1320344,stimuli/fractals/86b.jpg,stimuli/fractals/86c.jpg,stimuli/fractals/86a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
33,2000,,2,LOC,LURE,stimuli/fractals/84b.jpg,300.0,0.0,69.0,LLP,stimuli/fractals/84b.jpg,212.1320344,212.1320344,stimuli/fractals/84b.jpg,stimuli/fractals/84c.jpg,stimuli/fractals/84a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
34,1000,,2,LOC,TARGET,stimuli/fractals/101c.jpg,-212.1320344,-212.1320344,75.0,LLP,stimuli/fractals/101c.jpg,-212.1320344,-212.1320344,stimuli/fractals/101c.jpg,stimuli/fractals/101b.jpg,stimuli/fractals/101a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
35,1000,,2,LOC,LURE,stimuli/fractals/56a.jpg,212.1320344,212.1320344,85.0,LLP,stimuli/fractals/56a.jpg,0.0,300.0,stimuli/fractals/56a.jpg,stimuli/fractals/56c.jpg,stimuli/fractals/56b.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
36,1000,,2,LOC,FOIL,stimuli/fractals/109c.jpg,-212.1320344,212.1320344,43.0,OLP,stimuli/fractals/109c.jpg,0.0,-300.0,stimuli/fractals/109c.jpg,stimuli/fractals/109b.jpg,stimuli/fractals/109a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
37,2000,,3,OBJ,FOIL,stimuli/fractals/37c.jpg,0.0,300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
38,1000,,3,OBJ,FOIL,stimuli/fractals/42a.jpg,300.0,0.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
39,6000,,3,OBJ,LURE,stimuli/fractals/102c.jpg,212.1320344,-212.1320344,94.0,LLP,stimuli/fractals/102a.jpg,212.1320344,-212.1320344,stimuli/fractals/102a.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
40,2000,,3,OBJ,TARGET,stimuli/fractals/46a.jpg,-212.1320344,212.1320344,97.0,LLP,stimuli/fractals/46a.jpg,-212.1320344,212.1320344,stimuli/fractals/46a.jpg,stimuli/fractals/46b.jpg,stimuli/fractals/46c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
41,1000,,3,OBJ,TARGET,stimuli/fractals/114b.jpg,212.1320344,-212.1320344,58.0,ERP,stimuli/fractals/114b.jpg,212.1320344,-212.1320344,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
42,3000,,3,OBJ,LURE,stimuli/fractals/28b.jpg,-212.1320344,-212.1320344,44.0,OLP,stimuli/fractals/28a.jpg,-212.1320344,-212.1320344,stimuli/fractals/28a.jpg,stimuli/fractals/28c.jpg,stimuli/fractals/28b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
43,1000,,3,OBJ,TARGET,stimuli/fractals/45b.jpg,-212.1320344,212.1320344,101.0,LLP,stimuli/fractals/45b.jpg,-212.1320344,212.1320344,stimuli/fractals/45b.jpg,stimuli/fractals/45a.jpg,stimuli/fractals/45c.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
44,5000,,3,OBJ,TARGET,stimuli/fractals/11b.jpg,300.0,0.0,71.0,ERP,stimuli/fractals/11b.jpg,300.0,0.0,stimuli/fractals/11b.jpg,stimuli/fractals/11a.jpg,stimuli/fractals/11c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
45,1000,,3,OBJ,TARGET,stimuli/fractals/69b.jpg,-212.1320344,-212.1320344,108.0,LLP,stimuli/fractals/69b.jpg,-212.1320344,-212.1320344,stimuli/fractals/69b.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
46,3000,,3,OBJ,TARGET,stimuli/fractals/144a.jpg,0.0,300.0,117.0,LLP,stimuli/fractals/144a.jpg,0.0,300.0,stimuli/fractals/144a.jpg,stimuli/fractals/144c.jpg,stimuli/fractals/144b.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,-212.1320344,-212.1320344
47,1000,,3,OBJ,LURE,stimuli/fractals/24a.jpg,-300.0,0.0,53.0,OLP,stimuli/fractals/24b.jpg,-300.0,0.0,stimuli/fractals/24b.jpg,stimuli/fractals/24c.jpg,stimuli/fractals/24a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
48,1000,,3,OBJ,LURE,stimuli/fractals/30c.jpg,300.0,0.0,54.0,OLP,stimuli/fractals/30b.jpg,300.0,0.0,stimuli/fractals/30b.jpg,stimuli/fractals/30a.jpg,stimuli/fractals/30c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344
49,3000,,3,OBJ,FOIL,stimuli/fractals/87a.jpg,-212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
50,2000,,3,OBJ,FOIL,stimuli/fractals/112c.jpg,0.0,-300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
51,3000,,3,OBJ,LURE,stimuli/fractals/50a.jpg,-300.0,0.0,79.0,ERP,stimuli/fractals/50c.jpg,-300.0,0.0,stimuli/fractals/50c.jpg,stimuli/fractals/50b.jpg,stimuli/fractals/50a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
52,1000,,3,OBJ,LURE,stimuli/fractals/124c.jpg,212.1320344,212.1320344,64.0,OLP,stimuli/fractals/124a.jpg,212.1320344,212.1320344,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
53,2000,,3,OBJ,LURE,stimuli/fractals/115a.jpg,212.1320344,212.1320344,91.0,ERP,stimuli/fractals/115b.jpg,212.1320344,212.1320344,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
54,3000,,3,OBJ,LURE,stimuli/fractals/68c.jpg,212.1320344,212.1320344,65.0,OLP,stimuli/fractals/68b.jpg,212.1320344,212.1320344,stimuli/fractals/68b.jpg,stimuli/fractals/68a.jpg,stimuli/fractals/68c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
55,2000,,4,LOC,LURE,stimuli/fractals/22c.jpg,-212.1320344,212.1320344,118.0,LLP,stimuli/fractals/22c.jpg,0.0,300.0,stimuli/fractals/22c.jpg,stimuli/fractals/22b.jpg,stimuli/fractals/22a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
56,4000,,4,LOC,LURE,stimuli/fractals/17a.jpg,212.1320344,-212.1320344,68.0,OLP,stimuli/fractals/17a.jpg,300.0,0.0,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
57,4000,,4,LOC,LURE,stimuli/fractals/119a.jpg,212.1320344,-212.1320344,92.0,ERP,stimuli/fractals/119a.jpg,0.0,-300.0,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,stimuli/fractals/119c.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0
58,1000,,4,LOC,FOIL,stimuli/fractals/108c.jpg,0.0,-300.0,70.0,OLP,stimuli/fractals/108c.jpg,-212.1320344,212.1320344,stimuli/fractals/108c.jpg,stimuli/fractals/108b.jpg,stimuli/fractals/108a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
59,5000,,4,LOC,FOIL,stimuli/fractals/1b.jpg,212.1320344,212.1320344,121.0,LLP,stimuli/fractals/1b.jpg,0.0,-300.0,stimuli/fractals/1b.jpg,stimuli/fractals/1c.jpg,stimuli/fractals/1a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,212.1320344,212.1320344
60,3000,,4,LOC,LURE,stimuli/fractals/60b.jpg,-212.1320344,-212.1320344,76.0,OLP,stimuli/fractals/60b.jpg,-300.0,0.0,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,300.0,0.0
61,1000,,4,LOC,TARGET,stimuli/fractals/96a.jpg,212.1320344,-212.1320344,130.0,LLP,stimuli/fractals/96a.jpg,212.1320344,-212.1320344,stimuli/fractals/96a.jpg,stimuli/fractals/96c.jpg,stimuli/fractals/96b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
62,1000,,4,LOC,TARGET,stimuli/fractals/29c.jpg,212.1320344,212.1320344,78.0,OLP,stimuli/fractals/29c.jpg,212.1320344,212.1320344,stimuli/fractals/29c.jpg,stimuli/fractals/29a.jpg,stimuli/fractals/29b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0
63,1000,,4,LOC,FOIL,stimuli/fractals/47b.jpg,212.1320344,-212.1320344,131.0,LLP,stimuli/fractals/47b.jpg,-212.1320344,212.1320344,stimuli/fractals/47b.jpg,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,212.1320344,-212.1320344
64,1000,,4,LOC,LURE,stimuli/fractals/38c.jpg,-212.1320344,-212.1320344,86.0,OLP,stimuli/fractals/38c.jpg,0.0,-300.0,stimuli/fractals/38c.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344
65,2000,,4,LOC,LURE,stimuli/fractals/3a.jpg,212.1320344,-212.1320344,88.0,OLP,stimuli/fractals/3a.jpg,300.0,0.0,stimuli/fractals/3a.jpg,stimuli/fractals/3c.jpg,stimuli/fractals/3b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
66,1000,,4,LOC,TARGET,stimuli/fractals/131a.jpg,0.0,300.0,93.0,OLP,stimuli/fractals/131a.jpg,0.0,300.0,stimuli/fractals/131a.jpg,stimuli/fractals/131b.jpg,stimuli/fractals/131c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
67,4000,,4,LOC,LURE,stimuli/fractals/34b.jpg,300.0,0.0,98.0,ERP,stimuli/fractals/34b.jpg,212.1320344,-212.1320344,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,stimuli/fractals/34a.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
68,2000,,4,LOC,LURE,stimuli/fractals/81b.jpg,-212.1320344,-212.1320344,106.0,ERP,stimuli/fractals/81b.jpg,-300.0,0.0,stimuli/fractals/81b.jpg,stimuli/fractals/81c.jpg,stimuli/fractals/81a.jpg,-300.0,0.0,-212.1320344,212.1320344,-212.1320344,-212.1320344,212.1320344,-212.1320344
69,3000,,4,LOC,LURE,stimuli/fractals/9a.jpg,212.1320344,-212.1320344,110.0,ERP,stimuli/fractals/9a.jpg,300.0,0.0,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0
70,500,,4,LOC,TARGET,stimuli/fractals/145c.jpg,0.0,-300.0,107.0,OLP,stimuli/fractals/145c.jpg,0.0,-300.0,stimuli/fractals/145c.jpg,stimuli/fractals/145a.jpg,stimuli/fractals/145b.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,0.0,300.0
71,1000,,4,LOC,TARGET,stimuli/fractals/130c.jpg,300.0,0.0,138.0,LLP,stimuli/fractals/130c.jpg,300.0,0.0,stimuli/fractals/130c.jpg,stimuli/fractals/130b.jpg,stimuli/fractals/130a.jpg,300.0,0.0,212.1320344,-212.1320344,212.1320344,212.1320344,-212.1320344,212.1320344
72,2000,,4,LOC,FOIL,stimuli/fractals/76b.jpg,300.0,0.0,109.0,OLP,stimuli/fractals/76b.jpg,-300.0,0.0,stimuli/fractals/76b.jpg,stimuli/fractals/76c.jpg,stimuli/fractals/76a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0
73,1000,,5,OBJ,LURE,stimuli/fractals/20a.jpg,-212.1320344,212.1320344,128.0,OLP,stimuli/fractals/20b.jpg,-212.1320344,212.1320344,stimuli/fractals/20b.jpg,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0
74,2000,,5,OBJ,FOIL,stimuli/fractals/133c.jpg,0.0,-300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
75,500,,5,OBJ,TARGET,stimuli/fractals/23b.jpg,0.0,300.0,116.0,ERP,stimuli/fractals/23b.jpg,0.0,300.0,stimuli/fractals/23b.jpg,stimuli/fractals/23a.jpg,stimuli/fractals/23c.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
76,1000,,5,OBJ,TARGET,stimuli/fractals/89b.jpg,0.0,300.0,123.0,ERP,stimuli/fractals/89b.jpg,0.0,300.0,stimuli/fractals/89b.jpg,stimuli/fractals/89c.jpg,stimuli/fractals/89a.jpg,0.0,300.0,212.1320344,212.1320344,-212.1320344,212.1320344,0.0,-300.0
77,4000,,5,OBJ,FOIL,stimuli/fractals/113b.jpg,0.0,-300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
78,1000,,5,OBJ,FOIL,stimuli/fractals/85b.jpg,0.0,-300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
79,2000,,5,OBJ,LURE,stimuli/fractals/57b.jpg,-300.0,0.0,139.0,LLP,stimuli/fractals/57a.jpg,-300.0,0.0,stimuli/fractals/57a.jpg,stimuli/fractals/57c.jpg,stimuli/fractals/57b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344
80,1000,,5,OBJ,FOIL,stimuli/fractals/25b.jpg,0.0,300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
81,3000,,5,OBJ,LURE,stimuli/fractals/140c.jpg,-212.1320344,212.1320344,127.0,ERP,stimuli/fractals/140b.jpg,-212.1320344,212.1320344,stimuli/fractals/140b.jpg,stimuli/fractals/140a.jpg,stimuli/fractals/140c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0
82,5000,,5,OBJ,FOIL,stimuli/fractals/88c.jpg,0.0,300.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
83,3000,,5,OBJ,TARGET,stimuli/fractals/66a.jpg,212.1320344,-212.1320344,140.0,OLP,stimuli/fractals/66a.jpg,212.1320344,-212.1320344,stimuli/fractals/66a.jpg,stimuli/fractals/66b.jpg,stimuli/fractals/66c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0
84,4000,,5,OBJ,TARGET,stimuli/fractals/71c.jpg,-212.1320344,-212.1320344,149.0,OLP,stimuli/fractals/71c.jpg,-212.1320344,-212.1320344,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,stimuli/fractals/71a.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
85,2000,,5,OBJ,LURE,stimuli/fractals/80a.jpg,212.1320344,212.1320344,134.0,ERP,stimuli/fractals/80c.jpg,212.1320344,212.1320344,stimuli/fractals/80c.jpg,stimuli/fractals/80b.jpg,stimuli/fractals/80a.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-300.0,0.0
86,4000,,5,OBJ,FOIL,stimuli/fractals/79a.jpg,-212.1320344,212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
87,2000,,5,OBJ,LURE,stimuli/fractals/64b.jpg,212.1320344,212.1320344,137.0,ERP,stimuli/fractals/64c.jpg,212.1320344,212.1320344,stimuli/fractals/64c.jpg,stimuli/fractals/64a.jpg,stimuli/fractals/64b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
88,1000,,5,OBJ,TARGET,stimuli/fractals/16a.jpg,-212.1320344,-212.1320344,150.0,ERP,stimuli/fractals/16a.jpg,-212.1320344,-212.1320344,stimuli/fractals/16a.jpg,stimuli/fractals/16b.jpg,stimuli/fractals/16c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,300.0,0.0
89,8000,,5,OBJ,FOIL,stimuli/fractals/93a.jpg,-212.1320344,-212.1320344,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
90,3000,,5,OBJ,TARGET,stimuli/fractals/39a.jpg,212.1320344,212.1320344,160.0,OLP,stimuli/fractals/39a.jpg,212.1320344,212.1320344,stimuli/fractals/39a.jpg,stimuli/fractals/39c.jpg,stimuli/fractals/39b.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
