TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
31,3000,,2,LOC,FOIL,stimuli/fractals/94a.jpg,-375.0,225.0,48.0,ERP,stimuli/fractals/94a.jpg,225.0,-225.0,stimuli/fractals/94a.jpg,stimuli/fractals/94c.jpg,stimuli/fractals/94b.jpg,225.0,-225.0,75.0,-225.0,225.0,-75.0,-375.0,225.0
32,500,,2,LOC,FOIL,stimuli/fractals/82c.jpg,-375.0,225.0,57.0,ERP,stimuli/fractals/82c.jpg,75.0,-75.0,stimuli/fractals/82c.jpg,stimuli/fractals/82a.jpg,stimuli/fractals/82b.jpg,75.0,-75.0,75.0,-225.0,-75.0,-75.0,-375.0,225.0
33,2000,,2,LOC,LURE,stimuli/fractals/74a.jpg,75.0,-75.0,69.0,LLP,stimuli/fractals/74a.jpg,75.0,75.0,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,stimuli/fractals/74b.jpg,75.0,75.0,-75.0,75.0,75.0,-75.0,-375.0,-225.0
34,1000,,2,LOC,TARGET,stimuli/fractals/85c.jpg,225.0,225.0,75.0,LLP,stimuli/fractals/85c.jpg,225.0,225.0,stimuli/fractals/85c.jpg,stimuli/fractals/85a.jpg,stimuli/fractals/85b.jpg,225.0,225.0,375.0,225.0,225.0,75.0,-75.0,-225.0
35,1000,,2,LOC,LURE,stimuli/fractals/105c.jpg,375.0,75.0,85.0,LLP,stimuli/fractals/105c.jpg,225.0,75.0,stimuli/fractals/105c.jpg,stimuli/fractals/105a.jpg,stimuli/fractals/105b.jpg,225.0,75.0,225.0,225.0,375.0,75.0,-225.0,-225.0
36,1000,,2,LOC,FOIL,stimuli/fractals/129c.jpg,-375.0,225.0,43.0,OLP,stimuli/fractals/129c.jpg,75.0,-75.0,stimuli/fractals/129c.jpg,stimuli/fractals/129a.jpg,stimuli/fractals/129b.jpg,75.0,-75.0,75.0,75.0,225.0,-75.0,-375.0,225.0
37,2000,,3,OBJ,FOIL,stimuli/fractals/32a.jpg,225.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
38,1000,,3,OBJ,FOIL,stimuli/fractals/124a.jpg,-225.0,75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
39,6000,,3,OBJ,LURE,stimuli/fractals/72c.jpg,-375.0,225.0,94.0,LLP,stimuli/fractals/72a.jpg,-375.0,225.0,stimuli/fractals/72a.jpg,stimuli/fractals/72b.jpg,stimuli/fractals/72c.jpg,-375.0,225.0,-375.0,75.0,-225.0,225.0,375.0,-225.0
40,2000,,3,OBJ,TARGET,stimuli/fractals/83c.jpg,225.0,75.0,97.0,LLP,stimuli/fractals/83c.jpg,225.0,75.0,stimuli/fractals/83c.jpg,stimuli/fractals/83a.jpg,stimuli/fractals/83b.jpg,225.0,75.0,75.0,75.0,225.0,225.0,-225.0,-225.0
41,1000,,3,OBJ,TARGET,stimuli/fractals/113a.jpg,75.0,-225.0,58.0,ERP,stimuli/fractals/113a.jpg,75.0,-225.0,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,75.0,-225.0,-75.0,-225.0,75.0,-75.0,-375.0,75.0
42,3000,,3,OBJ,LURE,stimuli/fractals/63b.jpg,-75.0,75.0,44.0,OLP,stimuli/fractals/63a.jpg,-75.0,75.0,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,-75.0,75.0,75.0,75.0,-75.0,225.0,375.0,-225.0
43,1000,,3,OBJ,TARGET,stimuli/fractals/76a.jpg,225.0,-75.0,101.0,LLP,stimuli/fractals/76a.jpg,225.0,-75.0,stimuli/fractals/76a.jpg,stimuli/fractals/76c.jpg,stimuli/fractals/76b.jpg,225.0,-75.0,225.0,75.0,225.0,-225.0,-375.0,225.0
44,5000,,3,OBJ,TARGET,stimuli/fractals/27b.jpg,-75.0,-75.0,71.0,ERP,stimuli/fractals/27b.jpg,-75.0,-75.0,stimuli/fractals/27b.jpg,stimuli/fractals/27c.jpg,stimuli/fractals/27a.jpg,-75.0,-75.0,-225.0,-75.0,-75.0,75.0,375.0,225.0
45,1000,,3,OBJ,TARGET,stimuli/fractals/5c.jpg,375.0,-225.0,108.0,LLP,stimuli/fractals/5c.jpg,375.0,-225.0,stimuli/fractals/5c.jpg,stimuli/fractals/5b.jpg,stimuli/fractals/5a.jpg,375.0,-225.0,375.0,-75.0,225.0,-225.0,-375.0,225.0
46,3000,,3,OBJ,TARGET,stimuli/fractals/93c.jpg,-225.0,225.0,117.0,LLP,stimuli/fractals/93c.jpg,-225.0,225.0,stimuli/fractals/93c.jpg,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,-225.0,225.0,-225.0,75.0,-75.0,225.0,375.0,-75.0
47,1000,,3,OBJ,LURE,stimuli/fractals/19b.jpg,-375.0,225.0,53.0,OLP,stimuli/fractals/19c.jpg,-375.0,225.0,stimuli/fractals/19c.jpg,stimuli/fractals/19a.jpg,stimuli/fractals/19b.jpg,-375.0,225.0,-375.0,75.0,-225.0,225.0,75.0,-225.0
48,1000,,3,OBJ,LURE,stimuli/fractals/62b.jpg,375.0,75.0,54.0,OLP,stimuli/fractals/62a.jpg,375.0,75.0,stimuli/fractals/62a.jpg,stimuli/fractals/62c.jpg,stimuli/fractals/62b.jpg,375.0,75.0,375.0,225.0,225.0,75.0,-75.0,-225.0
49,3000,,3,OBJ,FOIL,stimuli/fractals/91b.jpg,375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
50,2000,,3,OBJ,FOIL,stimuli/fractals/70c.jpg,-375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
51,3000,,3,OBJ,LURE,stimuli/fractals/134c.jpg,-375.0,-75.0,79.0,ERP,stimuli/fractals/134a.jpg,-375.0,-75.0,stimuli/fractals/134a.jpg,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,-375.0,-75.0,-375.0,75.0,-225.0,-75.0,375.0,-225.0
52,1000,,3,OBJ,LURE,stimuli/fractals/34c.jpg,375.0,-225.0,64.0,OLP,stimuli/fractals/34a.jpg,375.0,-225.0,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,375.0,-225.0,375.0,-75.0,225.0,-225.0,-75.0,225.0
53,2000,,3,OBJ,LURE,stimuli/fractals/144c.jpg,-375.0,75.0,91.0,ERP,stimuli/fractals/144b.jpg,-375.0,75.0,stimuli/fractals/144b.jpg,stimuli/fractals/144a.jpg,stimuli/fractals/144c.jpg,-375.0,75.0,-375.0,225.0,-225.0,75.0,225.0,-225.0
54,3000,,3,OBJ,LURE,stimuli/fractals/135c.jpg,75.0,225.0,65.0,OLP,stimuli/fractals/135b.jpg,75.0,225.0,stimuli/fractals/135b.jpg,stimuli/fractals/135a.jpg,stimuli/fractals/135c.jpg,75.0,225.0,75.0,75.0,225.0,225.0,-375.0,-225.0
55,2000,,4,LOC,LURE,stimuli/fractals/9c.jpg,-225.0,-225.0,118.0,LLP,stimuli/fractals/9c.jpg,-375.0,-225.0,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,-375.0,-225.0,-375.0,-75.0,-225.0,-225.0,375.0,-225.0
56,4000,,4,LOC,LURE,stimuli/fractals/51a.jpg,-75.0,225.0,68.0,OLP,stimuli/fractals/51a.jpg,-75.0,75.0,stimuli/fractals/51a.jpg,stimuli/fractals/51c.jpg,stimuli/fractals/51b.jpg,-75.0,75.0,-75.0,-75.0,-75.0,225.0,375.0,-225.0
57,4000,,4,LOC,LURE,stimuli/fractals/55b.jpg,375.0,75.0,92.0,ERP,stimuli/fractals/55b.jpg,225.0,75.0,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,225.0,75.0,225.0,225.0,375.0,75.0,-375.0,-75.0
58,1000,,4,LOC,FOIL,stimuli/fractals/52b.jpg,-375.0,225.0,70.0,OLP,stimuli/fractals/52b.jpg,225.0,-225.0,stimuli/fractals/52b.jpg,stimuli/fractals/52a.jpg,stimuli/fractals/52c.jpg,225.0,-225.0,75.0,-225.0,375.0,-225.0,-375.0,225.0
59,5000,,4,LOC,FOIL,stimuli/fractals/106b.jpg,-375.0,225.0,121.0,LLP,stimuli/fractals/106b.jpg,225.0,-75.0,stimuli/fractals/106b.jpg,stimuli/fractals/106a.jpg,stimuli/fractals/106c.jpg,225.0,-75.0,75.0,-75.0,375.0,-75.0,-375.0,225.0
60,3000,,4,LOC,LURE,stimuli/fractals/80c.jpg,-375.0,-75.0,76.0,OLP,stimuli/fractals/80c.jpg,-225.0,-75.0,stimuli/fractals/80c.jpg,stimuli/fractals/80a.jpg,stimuli/fractals/80b.jpg,-225.0,-75.0,-75.0,-75.0,-375.0,-75.0,375.0,75.0
61,1000,,4,LOC,TARGET,stimuli/fractals/20c.jpg,225.0,-75.0,130.0,LLP,stimuli/fractals/20c.jpg,225.0,-75.0,stimuli/fractals/20c.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20b.jpg,225.0,-75.0,225.0,75.0,75.0,-75.0,-225.0,225.0
62,1000,,4,LOC,TARGET,stimuli/fractals/121b.jpg,-75.0,225.0,78.0,OLP,stimuli/fractals/121b.jpg,-75.0,225.0,stimuli/fractals/121b.jpg,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,-75.0,225.0,75.0,225.0,-75.0,75.0,375.0,-225.0
63,1000,,4,LOC,FOIL,stimuli/fractals/130a.jpg,-375.0,-75.0,131.0,LLP,stimuli/fractals/130a.jpg,225.0,75.0,stimuli/fractals/130a.jpg,stimuli/fractals/130c.jpg,stimuli/fractals/130b.jpg,225.0,75.0,75.0,75.0,375.0,75.0,-375.0,-75.0
64,1000,,4,LOC,LURE,stimuli/fractals/26b.jpg,-225.0,75.0,86.0,OLP,stimuli/fractals/26b.jpg,-225.0,225.0,stimuli/fractals/26b.jpg,stimuli/fractals/26a.jpg,stimuli/fractals/26c.jpg,-225.0,225.0,-375.0,225.0,-225.0,75.0,75.0,-225.0
65,2000,,4,LOC,LURE,stimuli/fractals/44c.jpg,-75.0,-225.0,88.0,OLP,stimuli/fractals/44c.jpg,-75.0,-75.0,stimuli/fractals/44c.jpg,stimuli/fractals/44a.jpg,stimuli/fractals/44b.jpg,-75.0,-75.0,-75.0,75.0,-75.0,-225.0,375.0,225.0
66,1000,,4,LOC,TARGET,stimuli/fractals/30a.jpg,-75.0,-225.0,93.0,OLP,stimuli/fractals/30a.jpg,-75.0,-225.0,stimuli/fractals/30a.jpg,stimuli/fractals/30c.jpg,stimuli/fractals/30b.jpg,-75.0,-225.0,75.0,-225.0,-225.0,-225.0,-375.0,225.0
67,4000,,4,LOC,LURE,stimuli/fractals/66a.jpg,225.0,75.0,98.0,ERP,stimuli/fractals/66a.jpg,375.0,75.0,stimuli/fractals/66a.jpg,stimuli/fractals/66c.jpg,stimuli/fractals/66b.jpg,375.0,75.0,375.0,-75.0,225.0,75.0,-375.0,-225.0
68,2000,,4,LOC,LURE,stimuli/fractals/77a.jpg,225.0,-75.0,106.0,ERP,stimuli/fractals/77a.jpg,225.0,-225.0,stimuli/fractals/77a.jpg,stimuli/fractals/77c.jpg,stimuli/fractals/77b.jpg,225.0,-225.0,75.0,-225.0,225.0,-75.0,-375.0,75.0
69,3000,,4,LOC,LURE,stimuli/fractals/40c.jpg,225.0,75.0,110.0,ERP,stimuli/fractals/40c.jpg,375.0,75.0,stimuli/fractals/40c.jpg,stimuli/fractals/40b.jpg,stimuli/fractals/40a.jpg,375.0,75.0,375.0,-75.0,225.0,75.0,-225.0,225.0
70,500,,4,LOC,TARGET,stimuli/fractals/38a.jpg,-225.0,75.0,107.0,OLP,stimuli/fractals/38a.jpg,-225.0,75.0,stimuli/fractals/38a.jpg,stimuli/fractals/38b.jpg,stimuli/fractals/38c.jpg,-225.0,75.0,-375.0,75.0,-75.0,75.0,225.0,-225.0
71,1000,,4,LOC,TARGET,stimuli/fractals/102a.jpg,75.0,-225.0,138.0,LLP,stimuli/fractals/102a.jpg,75.0,-225.0,stimuli/fractals/102a.jpg,stimuli/fractals/102b.jpg,stimuli/fractals/102c.jpg,75.0,-225.0,225.0,-225.0,-75.0,-225.0,-375.0,225.0
72,2000,,4,LOC,FOIL,stimuli/fractals/145a.jpg,-375.0,-225.0,109.0,OLP,stimuli/fractals/145a.jpg,225.0,-75.0,stimuli/fractals/145a.jpg,stimuli/fractals/145b.jpg,stimuli/fractals/145c.jpg,225.0,-75.0,225.0,-225.0,75.0,-75.0,-375.0,-225.0
73,1000,,5,OBJ,LURE,stimuli/fractals/25a.jpg,-375.0,-225.0,128.0,OLP,stimuli/fractals/25c.jpg,-375.0,-225.0,stimuli/fractals/25c.jpg,stimuli/fractals/25b.jpg,stimuli/fractals/25a.jpg,-375.0,-225.0,-225.0,-225.0,-375.0,-75.0,225.0,225.0
74,2000,,5,OBJ,FOIL,stimuli/fractals/117c.jpg,375.0,75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
75,500,,5,OBJ,TARGET,stimuli/fractals/127a.jpg,-375.0,75.0,116.0,ERP,stimuli/fractals/127a.jpg,-375.0,75.0,stimuli/fractals/127a.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127b.jpg,-375.0,75.0,-375.0,225.0,-375.0,-75.0,375.0,75.0
76,1000,,5,OBJ,TARGET,stimuli/fractals/58b.jpg,-375.0,225.0,123.0,ERP,stimuli/fractals/58b.jpg,-375.0,225.0,stimuli/fractals/58b.jpg,stimuli/fractals/58a.jpg,stimuli/fractals/58c.jpg,-375.0,225.0,-375.0,75.0,-225.0,225.0,-75.0,-225.0
77,4000,,5,OBJ,FOIL,stimuli/fractals/132b.jpg,-375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
78,1000,,5,OBJ,FOIL,stimuli/fractals/96a.jpg,375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
79,2000,,5,OBJ,LURE,stimuli/fractals/49c.jpg,225.0,225.0,139.0,LLP,stimuli/fractals/49a.jpg,225.0,225.0,stimuli/fractals/49a.jpg,stimuli/fractals/49b.jpg,stimuli/fractals/49c.jpg,225.0,225.0,225.0,75.0,75.0,225.0,-225.0,-75.0
80,1000,,5,OBJ,FOIL,stimuli/fractals/75a.jpg,-75.0,225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
81,3000,,5,OBJ,LURE,stimuli/fractals/123c.jpg,375.0,75.0,127.0,ERP,stimuli/fractals/123a.jpg,375.0,75.0,stimuli/fractals/123a.jpg,stimuli/fractals/123b.jpg,stimuli/fractals/123c.jpg,375.0,75.0,375.0,225.0,375.0,-75.0,-375.0,-225.0
82,5000,,5,OBJ,FOIL,stimuli/fractals/141c.jpg,-375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
83,3000,,5,OBJ,TARGET,stimuli/fractals/87b.jpg,-225.0,-225.0,140.0,OLP,stimuli/fractals/87b.jpg,-225.0,-225.0,stimuli/fractals/87b.jpg,stimuli/fractals/87c.jpg,stimuli/fractals/87a.jpg,-225.0,-225.0,-225.0,-75.0,-375.0,-225.0,225.0,225.0
84,4000,,5,OBJ,TARGET,stimuli/fractals/17a.jpg,-75.0,75.0,149.0,OLP,stimuli/fractals/17a.jpg,-75.0,75.0,stimuli/fractals/17a.jpg,stimuli/fractals/17b.jpg,stimuli/fractals/17c.jpg,-75.0,75.0,-75.0,225.0,-75.0,-75.0,375.0,-225.0
85,2000,,5,OBJ,LURE,stimuli/fractals/11c.jpg,-225.0,-225.0,134.0,ERP,stimuli/fractals/11a.jpg,-225.0,-225.0,stimuli/fractals/11a.jpg,stimuli/fractals/11b.jpg,stimuli/fractals/11c.jpg,-225.0,-225.0,-225.0,-75.0,-75.0,-225.0,225.0,75.0
86,4000,,5,OBJ,FOIL,stimuli/fractals/33b.jpg,375.0,-75.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
87,2000,,5,OBJ,LURE,stimuli/fractals/42a.jpg,-225.0,225.0,137.0,ERP,stimuli/fractals/42b.jpg,-225.0,225.0,stimuli/fractals/42b.jpg,stimuli/fractals/42c.jpg,stimuli/fractals/42a.jpg,-225.0,225.0,-75.0,225.0,-225.0,75.0,375.0,75.0
88,1000,,5,OBJ,TARGET,stimuli/fractals/115b.jpg,-75.0,225.0,150.0,ERP,stimuli/fractals/115b.jpg,-75.0,225.0,stimuli/fractals/115b.jpg,stimuli/fractals/115c.jpg,stimuli/fractals/115a.jpg,-75.0,225.0,-225.0,225.0,75.0,225.0,375.0,-225.0
89,8000,,5,OBJ,FOIL,stimuli/fractals/119a.jpg,-375.0,-225.0,0.0,FOIL,nan,0.0,0.0,,,,,,,,,,,
90,3000,,5,OBJ,TARGET,stimuli/fractals/8a.jpg,375.0,-225.0,160.0,OLP,stimuli/fractals/8a.jpg,375.0,-225.0,stimuli/fractals/8a.jpg,stimuli/fractals/8b.jpg,stimuli/fractals/8c.jpg,375.0,-225.0,375.0,-75.0,225.0,-225.0,-375.0,225.0
91,3000,,6,LOC,TARGET,stimuli/fractals/36c.jpg,75.0,225.0,141.0,LLP,stimuli/fractals/36c.jpg,75.0,225.0,stimuli/fractals/36c.jpg,stimuli/fractals/36a.jpg,stimuli/fractals/36b.jpg,75.0,225.0,225.0,225.0,-75.0,225.0,-375.0,-225.0
92,1000,,6,LOC,FOIL,stimuli/fractals/104a.jpg,375.0,-75.0,155.0,ERP,stimuli/fractals/104a.jpg,-75.0,225.0,stimuli/fractals/104a.jpg,stimuli/fractals/104c.jpg,stimuli/fractals/104b.jpg,-75.0,225.0,75.0,225.0,-75.0,75.0,375.0,-75.0
93,4000,,6,LOC,FOIL,stimuli/fractals/60a.jpg,-225.0,75.0,163.0,OLP,stimuli/fractals/60a.jpg,375.0,-225.0,stimuli/fractals/60a.jpg,stimuli/fractals/60b.jpg,stimuli/fractals/60c.jpg,375.0,-225.0,225.0,-225.0,375.0,-75.0,-225.0,75.0
94,1000,,6,LOC,TARGET,stimuli/fractals/86b.jpg,-225.0,-225.0,183.0,OLP,stimuli/fractals/86b.jpg,-225.0,-225.0,stimuli/fractals/86b.jpg,stimuli/fractals/86a.jpg,stimuli/fractals/86c.jpg,-225.0,-225.0,-75.0,-225.0,-375.0,-225.0,225.0,225.0
95,3000,,6,LOC,LURE,stimuli/fractals/65b.jpg,-375.0,-75.0,159.0,ERP,stimuli/fractals/65b.jpg,-375.0,-225.0,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,-375.0,-225.0,-225.0,-225.0,-375.0,-75.0,75.0,75.0
